lat,lon,start,end,citation,EEZ,satellite
29.362911,-89.769874,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.132365,-89.388829,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.12678385,-89.32284888,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.23813,-89.075476,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.24076054,-89.07661948,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.24827,-89.086625,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.264338,-89.082589,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.249849,-89.06083,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.240697,-89.076385,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.249925,-89.060687,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.247396,-89.050212,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.251845,-89.054422,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.251343,-89.053509,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.253491,-89.044912,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.247295,-89.05033,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.249925,-89.060687,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.989172,-89.266676,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.989172,-89.266676,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.989172,-89.266676,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.989076,-89.266868,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.989076,-89.266868,11/2/2021,11/2/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.972737,-89.797506,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9287,-90.352884,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.868145,-90.491446,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.02661698,-90.84341326,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.95487,-90.960878,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.061753,-91.447123,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.190638,-91.61751,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.332617,-91.871717,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.441888,-92.062148,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.454477,-91.920026,11/1/2021,11/1/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.354547,-88.934693,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.28488671,-89.09875707,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.241096,-89.076621,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.251247,-89.087781,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.264317,-89.082655,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.253331,-89.086066,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.253456,-89.045133,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.241341,-89.076186,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.251247,-89.087781,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.247377,-89.050081,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.253332,-89.045138,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.251343,-89.053509,10/31/2021,10/31/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.026641,-90.842923,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.954983,-90.960252,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.954671,-90.96037,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.19003565,-91.61726615,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.37913,-91.752918,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.333335,-91.871542,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.3323084,-91.870518,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.441379,-92.06201,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.4542232,-91.91919,10/30/2021,10/30/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.1329107,-89.387937,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.127007,-89.321799,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9853322,-90.161532,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.047334,-90.162671,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.206186,-90.508692,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.222418,-90.480004,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.206085,-90.508467,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.11374,-90.483062,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.10046741,-90.62769572,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.186708,-90.667597,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9548619,-90.96034,10/29/2021,10/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.570741,-89.512292,10/26/2021,10/26/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.586068,-89.543355,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.590327,-89.541839,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.570616,-89.510839,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.452777,-89.403191,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.133057,-89.387712,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.133057,-89.387712,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.12715525,-89.32258407,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.989562,-89.266267,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.98940158,-89.26613804,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.98940358,-89.26620975,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.22248851,-90.47993832,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.206092,-90.508376,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.12086,-90.518024,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.11833956,-90.50258268,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.113643,-90.4831,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.091914,-90.51296,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.026225,-90.843002,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.07734,-90.869619,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.954972,-90.960176,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.061573,-91.445289,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.18996,-91.617158,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.3787666,-91.75301827,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.332159,-91.871298,10/25/2021,10/25/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.867719,-90.490863,10/22/2021,10/22/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.126841,-89.322631,10/22/2021,10/22/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.564472,-89.337991,10/22/2021,10/22/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
30.084782,-88.497193,10/22/2021,10/22/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.41951708,-89.51368429,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.452151,-89.402357,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.53124277,-89.4865071,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.57101037,-89.51180732,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.586402,-89.544026,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.590522,-89.54226,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.86720664,-90.49143222,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.868157,-90.491473,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.928851,-90.35287,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.091652,-90.513527,10/21/2021,10/21/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.091691,-90.513144,10/19/2021,10/19/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.113595,-90.483592,10/19/2021,10/19/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.5710362,-89.51159,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94676,-89.706813,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.09829464,-89.98116368,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.1010755,-89.978495,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9990559,-89.959171,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94661265,-90.03076104,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9290248,-90.3527,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.118294,-90.502532,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.11843424,-90.50258039,5/8/2021,5/8/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.5697876,-89.510911,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.229527,-89.390137,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9289659,-90.352917,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.8671697,-90.491146,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.0775171,-90.870788,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.19034774,-91.61690201,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.33276067,-91.87170235,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.3790838,-91.753159,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.33279104,-91.87155783,5/7/2021,5/7/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.57077331,-89.51239308,5/4/2021,5/4/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9465431,-89.706559,5/3/2021,5/3/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94229,-89.715915,5/3/2021,5/3/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.11830666,-90.50251156,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.11836911,-90.50247409,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.113683,-90.483207,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.1137776,-90.483205,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.928818,-90.353423,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9288187,-90.353459,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.09829707,-89.98127143,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
29.0981563,-89.98203,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94611421,-90.03106239,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94592967,-90.03128299,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9988059,-89.959286,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9987752,-89.959322,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94702765,-89.70700982,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.9470627,-89.70715225,4/29/2021,4/29/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
28.94238901,-89.71738326,4/27/2021,4/27/2021,Carbon Mapper,Gulf of Mexico,GAO aerial campaign
19.56718,-92.23782,2/24/2024,2/24/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56691,-92.23725,10/19/2023,10/19/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59116,-92.20253,10/13/2024,10/13/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.60266,-92.29516,9/1/2023,9/1/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56691,-92.23754,10/3/2023,10/3/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.5917,-92.20367,7/1/2024,7/1/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56609,-92.23669,8/16/2023,8/16/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.5661,-92.23754,7/15/2023,7/15/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.60241,-92.30031,7/15/2023,7/15/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.60211,-92.29344,10/19/2023,10/19/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59089,-92.20224,9/3/2024,9/3/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59089,-92.20282,10/3/2023,10/3/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.61102,-92.21817,9/25/2023,9/25/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.61575,-92.31656,9/25/2023,9/25/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.57507,-92.24294,9/25/2023,9/25/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59143,-92.20281,6/7/2024,6/7/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59251,-92.20166,9/11/2024,9/11/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56637,-92.23726,9/11/2024,9/11/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56718,-92.23754,11/22/2024,11/22/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56582,-92.23669,4/20/2024,4/20/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56582,-92.23669,2/8/2024,2/8/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56582,-92.23726,2/16/2024,2/16/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56664,-92.23726,7/7/2023,7/7/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59143,-92.20196,11/20/2023,11/20/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56637,-92.23754,11/20/2023,11/20/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56691,-92.23783,3/27/2024,3/27/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59115,-92.20196,7/25/2024,7/25/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.5661,-92.2384,6/23/2024,6/23/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.60293,-92.29544,8/8/2023,8/8/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59143,-92.20224,8/2/2024,8/2/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56637,-92.23726,8/8/2023,8/8/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59088,-92.20196,8/10/2024,8/10/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.60321,-92.29716,7/23/2023,7/23/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56637,-92.23697,4/10/2023,4/10/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.5661,-92.23754,5/6/2024,5/6/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.60347,-92.29372,9/17/2023,9/17/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56664,-92.23726,9/17/2023,9/17/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59088,-92.20196,9/19/2024,9/19/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59115,-92.20196,8/18/2024,8/18/2024,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.59115,-92.20138,8/24/2023,8/24/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56664,-92.23754,10/11/2023,10/11/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
19.56637,-92.23726,5/12/2023,5/12/2023,UNEP IMEO MARS,Mexico,Landsat - NASA/USGS
7.59287,102.98695,4/7/2022,4/7/2022,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59287,102.98614,3/11/2024,3/11/2024,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.5918,102.9894,8/13/2022,8/13/2022,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59369,102.98749,4/18/2023,4/18/2023,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59287,102.98641,3/19/2024,3/19/2024,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59314,102.98695,2/8/2024,2/8/2024,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59396,102.98776,6/29/2023,6/29/2023,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59341,102.98695,11/12/2023,11/12/2023,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59314,102.98695,4/28/2024,4/28/2024,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59233,102.98832,9/3/2024,9/3/2024,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59368,102.98695,5/6/2024,5/6/2024,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
7.59315,102.98831,8/24/2023,8/24/2023,UNEP IMEO MARS,Malaysia,Landsat - NASA/USGS
19.56674,-92.23606,2/9/2024,2/9/2024,UNEP IMEO MARS,Mexico,PRISMA - ASI
26.58785,52.04422,8/14/2023,8/14/2023,UNEP IMEO MARS,Qatar,PRISMA - ASI
7.59401,102.9879,4/24/2023,4/24/2023,UNEP IMEO MARS,Malaysia,PRISMA - ASI
54.876,15.421,9/29/2022,9/30/2022,https://amt.copernicus.org/articles/17/2777/2024/,Denmark,"Sentinel-2, Landsat-8"
19.56605,-92.23731,4/27/2023,4/27/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56623,-92.23664,5/1/2024,5/1/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56668,-92.23721,10/19/2023,10/19/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56632,-92.2373,7/16/2023,7/16/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56605,-92.23702,8/5/2023,8/5/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.5665,-92.23683,10/24/2023,10/24/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56641,-92.23749,5/2/2023,5/2/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56605,-92.23731,9/13/2024,9/13/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.5656,-92.23664,4/21/2024,4/21/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.60106,-92.29092,8/30/2023,8/30/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56614,-92.23759,8/30/2023,8/30/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.5665,-92.2373,8/15/2023,8/15/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.59138,-92.20219,5/16/2024,5/16/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.5666,-92.23873,7/11/2023,7/11/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56677,-92.23749,7/5/2024,7/5/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56606,-92.23826,8/20/2023,8/20/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.59156,-92.2021,7/25/2024,7/25/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56533,-92.23874,5/17/2023,5/17/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56587,-92.23731,9/4/2023,9/4/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56659,-92.2373,9/19/2023,9/19/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56632,-92.23692,5/6/2024,5/6/2024,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56641,-92.2373,7/21/2023,7/21/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
19.56578,-92.23721,5/12/2023,5/12/2023,UNEP IMEO MARS,Mexico,Sentinel-2 - ESA
7.5931,102.98709,4/18/2023,4/18/2023,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59283,102.98754,1/23/2022,1/23/2022,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59283,102.988,8/21/2022,8/21/2022,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59282,102.987,4/17/2024,4/17/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.5922,102.98827,8/11/2022,8/11/2022,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59301,102.98809,7/7/2022,7/7/2022,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59256,102.9889,10/5/2023,10/5/2023,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59237,102.98691,4/27/2024,4/27/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59255,102.98709,4/23/2023,4/23/2023,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
7.59256,102.98836,9/9/2024,9/9/2024,UNEP IMEO MARS,Malaysia,Sentinel-2 - ESA
