eez,platform,start_datetime,end_datetime,latitude,longitude,satellite,source,"volume (kg ch4/hr, unless otherwise noted)",volume uncertainty,wind_speed_avg_auto
Gulf of Mexico,,2021/11/02 18:13:13+00,2021/11/02 18:13:13+00,29.57067398,-89.512216,GAO aerial campaign,Carbon Mapper,3157.747352,650.1158225,6.011
Gulf of Mexico,,2021/11/02 17:56:46+00,2021/11/02 17:56:46+00,29.5304,-89.486262,GAO aerial campaign,Carbon Mapper,1639.22958,1260.776097,6.846
Gulf of Mexico,,2021/11/02 17:53:35+00,2021/11/02 17:53:35+00,29.574596,-89.452683,GAO aerial campaign,Carbon Mapper,2730.752948,1014.514592,6.741
Gulf of Mexico,,2021/11/02 17:44:58+00,2021/11/02 17:44:58+00,29.452738,-89.403615,GAO aerial campaign,Carbon Mapper,1799.611292,609.0904513,7.113
Gulf of Mexico,,2021/11/02 17:40:32+00,2021/11/02 17:40:32+00,29.42016621,-89.50234356,GAO aerial campaign,Carbon Mapper,1129.866038,436.2988729,6.768
Gulf of Mexico,,2021/11/02 17:27:30+00,2021/11/02 17:27:30+00,29.374246,-89.773347,GAO aerial campaign,Carbon Mapper,96.6730562,21.63349203,5.686
Gulf of Mexico,,2021/11/02 17:25:08+00,2021/11/02 17:25:08+00,29.374246,-89.773347,GAO aerial campaign,Carbon Mapper,155.0023674,38.01101222,5.686
Gulf of Mexico,,2021/11/02 17:21:54+00,2021/11/02 17:21:54+00,29.363401,-89.77003,GAO aerial campaign,Carbon Mapper,2437.836718,545.0678193,5.968
Gulf of Mexico,,2021/11/02 17:12:15+00,2021/11/02 17:12:15+00,29.36288831,-89.76987123,GAO aerial campaign,Carbon Mapper,570.0701343,299.3163968,5.968
Gulf of Mexico,,2021/11/02 17:09:30+00,2021/11/02 17:09:30+00,29.362911,-89.769874,GAO aerial campaign,Carbon Mapper,1485.262922,434.2633013,5.968
Gulf of Mexico,,2021/11/02 16:37:50+00,2021/11/02 16:37:50+00,29.132365,-89.388829,GAO aerial campaign,Carbon Mapper,1145.962677,692.8896978,5.762
Gulf of Mexico,,2021/11/02 16:34:28+00,2021/11/02 16:34:28+00,29.12678385,-89.32284888,GAO aerial campaign,Carbon Mapper,71.99236898,30.12585675,5.286
Gulf of Mexico,,2021/11/02 16:20:13+00,2021/11/02 16:20:13+00,29.23813,-89.075476,GAO aerial campaign,Carbon Mapper,321.1465075,64.95803899,6.348
Gulf of Mexico,,2021/11/02 16:20:13+00,2021/11/02 16:20:13+00,29.24076054,-89.07661948,GAO aerial campaign,Carbon Mapper,929.0903963,275.2779018,6.396
Gulf of Mexico,,2021/11/02 16:20:13+00,2021/11/02 16:20:13+00,29.24827,-89.086625,GAO aerial campaign,Carbon Mapper,1655.01319,395.1058574,6.396
Gulf of Mexico,,2021/11/02 16:20:13+00,2021/11/02 16:20:13+00,29.264338,-89.082589,GAO aerial campaign,Carbon Mapper,831.5592032,332.8048827,6.372
Gulf of Mexico,,2021/11/02 16:17:05+00,2021/11/02 16:17:05+00,29.249849,-89.06083,GAO aerial campaign,Carbon Mapper,152.1174113,63.66188867,6.464
Gulf of Mexico,,2021/11/02 16:17:05+00,2021/11/02 16:17:05+00,29.240697,-89.076385,GAO aerial campaign,Carbon Mapper,3672.909823,2110.280759,6.396
Gulf of Mexico,,2021/11/02 16:14:20+00,2021/11/02 16:14:20+00,29.249925,-89.060687,GAO aerial campaign,Carbon Mapper,3345.842745,2163.658843,6.464
Gulf of Mexico,,2021/11/02 16:14:20+00,2021/11/02 16:14:20+00,29.247396,-89.050212,GAO aerial campaign,Carbon Mapper,923.0140529,198.7398232,6.51953125
Gulf of Mexico,,2021/11/02 16:14:20+00,2021/11/02 16:14:20+00,29.251845,-89.054422,GAO aerial campaign,Carbon Mapper,1178.952524,906.3049237,6.464
Gulf of Mexico,,2021/11/02 16:14:20+00,2021/11/02 16:14:20+00,29.251343,-89.053509,GAO aerial campaign,Carbon Mapper,99.49965705,56.77433038,6.516
Gulf of Mexico,,2021/11/02 16:14:20+00,2021/11/02 16:14:20+00,29.253491,-89.044912,GAO aerial campaign,Carbon Mapper,956.2227272,699.7415981,6.472
Gulf of Mexico,,2021/11/02 16:11:00+00,2021/11/02 16:11:00+00,29.247295,-89.05033,GAO aerial campaign,Carbon Mapper,912.1579644,422.6406605,6.472
Gulf of Mexico,,2021/11/02 16:11:00+00,2021/11/02 16:11:00+00,29.249925,-89.060687,GAO aerial campaign,Carbon Mapper,1396.926673,790.4913708,6.464
Gulf of Mexico,,2021/11/02 15:59:01+00,2021/11/02 15:59:01+00,28.989172,-89.266676,GAO aerial campaign,Carbon Mapper,1924.537725,480.7845231,4.982
Gulf of Mexico,,2021/11/02 15:56:12+00,2021/11/02 15:56:12+00,28.989172,-89.266676,GAO aerial campaign,Carbon Mapper,1754.062615,499.2907743,4.982
Gulf of Mexico,,2021/11/02 15:53:41+00,2021/11/02 15:53:41+00,28.989172,-89.266676,GAO aerial campaign,Carbon Mapper,1196.340124,388.570262,4.982
Gulf of Mexico,,2021/11/02 15:50:41+00,2021/11/02 15:50:41+00,28.989076,-89.266868,GAO aerial campaign,Carbon Mapper,1799.635247,273.243782,4.982
Gulf of Mexico,,2021/11/02 15:47:25+00,2021/11/02 15:47:25+00,28.989076,-89.266868,GAO aerial campaign,Carbon Mapper,584.2463669,417.0331327,4.982
Gulf of Mexico,,2021/11/01 19:12:21+00,2021/11/01 19:12:21+00,28.972737,-89.797506,GAO aerial campaign,Carbon Mapper,201.0671412,64.113004,3.771
Gulf of Mexico,,2021/11/01 18:54:28+00,2021/11/01 18:54:28+00,28.9287,-90.352884,GAO aerial campaign,Carbon Mapper,704.2249422,410.4245502,3.618
Gulf of Mexico,,2021/11/01 18:45:24+00,2021/11/01 18:45:24+00,28.868145,-90.491446,GAO aerial campaign,Carbon Mapper,708.9444858,187.6743489,4.403
Gulf of Mexico,,2021/11/01 18:37:03+00,2021/11/01 18:37:03+00,29.02661698,-90.84341326,GAO aerial campaign,Carbon Mapper,336.6992224,124.8629206,4.391
Gulf of Mexico,,2021/11/01 18:31:52+00,2021/11/01 18:31:52+00,28.95487,-90.960878,GAO aerial campaign,Carbon Mapper,919.5150046,234.5901446,4.8671875
Gulf of Mexico,,2021/11/01 18:16:21+00,2021/11/01 18:16:21+00,29.061753,-91.447123,GAO aerial campaign,Carbon Mapper,608.5285784,267.3370194,4.431
Gulf of Mexico,,2021/11/01 18:11:02+00,2021/11/01 18:11:02+00,29.190638,-91.61751,GAO aerial campaign,Carbon Mapper,266.0597296,89.09412016,4.109375
Gulf of Mexico,,2021/11/01 17:55:26+00,2021/11/01 17:55:26+00,29.332617,-91.871717,GAO aerial campaign,Carbon Mapper,2363.216813,538.1653082,3.674
Gulf of Mexico,,2021/11/01 17:47:19+00,2021/11/01 17:47:19+00,29.441888,-92.062148,GAO aerial campaign,Carbon Mapper,1841.691117,578.644434,3.264
Gulf of Mexico,,2021/11/01 17:40:26+00,2021/11/01 17:40:26+00,29.454477,-91.920026,GAO aerial campaign,Carbon Mapper,329.7001883,193.4530443,2.964
Gulf of Mexico,,2021/10/31 16:35:41+00,2021/10/31 16:35:41+00,29.354547,-88.934693,GAO aerial campaign,Carbon Mapper,480.87744,153.5172465,3.505
Gulf of Mexico,,2021/10/31 16:28:14+00,2021/10/31 16:28:14+00,29.28488671,-89.09875707,GAO aerial campaign,Carbon Mapper,46.14446536,11.77408849,2.269
Gulf of Mexico,,2021/10/31 16:24:17+00,2021/10/31 16:24:17+00,29.241096,-89.076621,GAO aerial campaign,Carbon Mapper,533.516906,145.8442886,2.377
Gulf of Mexico,,2021/10/31 16:24:17+00,2021/10/31 16:24:17+00,29.251247,-89.087781,GAO aerial campaign,Carbon Mapper,852.7147477,191.4454436,2.462
Gulf of Mexico,,2021/10/31 16:24:17+00,2021/10/31 16:24:17+00,29.264317,-89.082655,GAO aerial campaign,Carbon Mapper,567.4757361,340.0403079,2.338
Gulf of Mexico,,2021/10/31 16:24:17+00,2021/10/31 16:24:17+00,29.253331,-89.086066,GAO aerial campaign,Carbon Mapper,83.85002985,33.22924384,2.377
Gulf of Mexico,,2021/10/31 16:20:30+00,2021/10/31 16:20:30+00,29.253456,-89.045133,GAO aerial campaign,Carbon Mapper,254.1950569,100.1724872,2.546
Gulf of Mexico,,2021/10/31 16:17:32+00,2021/10/31 16:17:32+00,29.241341,-89.076186,GAO aerial campaign,Carbon Mapper,320.7106063,123.1902307,2.377
Gulf of Mexico,,2021/10/31 16:17:32+00,2021/10/31 16:17:32+00,29.251247,-89.087781,GAO aerial campaign,Carbon Mapper,3072.275467,1311.75239,2.462
Gulf of Mexico,,2021/10/31 16:14:06+00,2021/10/31 16:14:06+00,29.247377,-89.050081,GAO aerial campaign,Carbon Mapper,260.8662229,83.79953238,2.546
Gulf of Mexico,,2021/10/31 16:14:06+00,2021/10/31 16:14:06+00,29.253332,-89.045138,GAO aerial campaign,Carbon Mapper,126.6781993,46.65028817,2.515
Gulf of Mexico,,2021/10/31 16:14:06+00,2021/10/31 16:14:06+00,29.251343,-89.053509,GAO aerial campaign,Carbon Mapper,72.77867163,22.7207353,2.421875
Gulf of Mexico,,2021/10/30 18:07:29+00,2021/10/30 18:07:29+00,29.026641,-90.842923,GAO aerial campaign,Carbon Mapper,251.2628582,71.11556531,6.477
Gulf of Mexico,,2021/10/30 17:57:23+00,2021/10/30 17:57:23+00,28.954983,-90.960252,GAO aerial campaign,Carbon Mapper,1111.408526,291.0857952,6.667
Gulf of Mexico,,2021/10/30 17:50:48+00,2021/10/30 17:50:48+00,28.954671,-90.96037,GAO aerial campaign,Carbon Mapper,605.2681752,280.6840122,6.667
Gulf of Mexico,,2021/10/30 17:30:49+00,2021/10/30 17:30:49+00,29.19003565,-91.61726615,GAO aerial campaign,Carbon Mapper,591.4521179,355.1939716,5.226
Gulf of Mexico,,2021/10/30 17:21:20+00,2021/10/30 17:21:20+00,29.37913,-91.752918,GAO aerial campaign,Carbon Mapper,720.9220169,257.9394402,5.209
Gulf of Mexico,,2021/10/30 17:16:16+00,2021/10/30 17:16:16+00,29.333335,-91.871542,GAO aerial campaign,Carbon Mapper,1310.074604,326.4517577,5.723
Gulf of Mexico,,2021/10/30 17:12:55+00,2021/10/30 17:12:55+00,29.3323084,-91.870518,GAO aerial campaign,Carbon Mapper,2894.476394,804.9683013,5.723
Gulf of Mexico,,2021/10/30 17:05:13+00,2021/10/30 17:05:13+00,29.441379,-92.06201,GAO aerial campaign,Carbon Mapper,2885.208789,1072.559816,5.146
Gulf of Mexico,,2021/10/30 16:56:36+00,2021/10/30 16:56:36+00,29.4542232,-91.91919,GAO aerial campaign,Carbon Mapper,1218.503333,465.5446598,5.51
Gulf of Mexico,,2021/10/29 18:01:54+00,2021/10/29 18:01:54+00,29.1329107,-89.387937,GAO aerial campaign,Carbon Mapper,686.3236566,217.1822267,12.712
Gulf of Mexico,,2021/10/29 17:58:18+00,2021/10/29 17:58:18+00,29.127007,-89.321799,GAO aerial campaign,Carbon Mapper,2069.096622,479.0634926,12.546875
Gulf of Mexico,,2021/10/29 16:56:46+00,2021/10/29 16:56:46+00,28.9853322,-90.161532,GAO aerial campaign,Carbon Mapper,1270.740872,422.3872713,13.885
Gulf of Mexico,,2021/10/29 16:51:35+00,2021/10/29 16:51:35+00,29.047334,-90.162671,GAO aerial campaign,Carbon Mapper,3623.724036,2640.250798,13.615
Gulf of Mexico,,2021/10/29 16:33:21+00,2021/10/29 16:33:21+00,29.206186,-90.508692,GAO aerial campaign,Carbon Mapper,2694.36853,1345.435202,12.058
Gulf of Mexico,,2021/10/29 16:29:50+00,2021/10/29 16:29:50+00,29.222418,-90.480004,GAO aerial campaign,Carbon Mapper,1119.628912,311.3665401,12.106
Gulf of Mexico,,2021/10/29 16:26:48+00,2021/10/29 16:26:48+00,29.206085,-90.508467,GAO aerial campaign,Carbon Mapper,2741.850817,1441.101881,12.058
Gulf of Mexico,,2021/10/29 16:21:45+00,2021/10/29 16:21:45+00,29.11374,-90.483062,GAO aerial campaign,Carbon Mapper,2687.292192,837.5398173,13.139
Gulf of Mexico,,2021/10/29 16:18:10+00,2021/10/29 16:18:10+00,29.10046741,-90.62769572,GAO aerial campaign,Carbon Mapper,456.3258198,341.6404407,13.038
Gulf of Mexico,,2021/10/29 16:12:30+00,2021/10/29 16:12:30+00,29.186708,-90.667597,GAO aerial campaign,Carbon Mapper,7069.222913,1238.363797,10.5390625
Gulf of Mexico,,2021/10/29 15:51:46+00,2021/10/29 15:51:46+00,28.9548619,-90.96034,GAO aerial campaign,Carbon Mapper,2046.004303,801.9207803,16.013
Gulf of Mexico,,2021/10/26 18:36:06+00,2021/10/26 18:36:06+00,29.570741,-89.512292,GAO aerial campaign,Carbon Mapper,1495.262243,297.8203001,4.014
Gulf of Mexico,,2021/10/25 19:19:46+00,2021/10/25 19:19:46+00,29.586068,-89.543355,GAO aerial campaign,Carbon Mapper,35.46714223,17.89586418,2.393
Gulf of Mexico,,2021/10/25 19:19:46+00,2021/10/25 19:19:46+00,29.590327,-89.541839,GAO aerial campaign,Carbon Mapper,43.69211841,28.2527692,2.389
Gulf of Mexico,,2021/10/25 19:16:48+00,2021/10/25 19:16:48+00,29.570616,-89.510839,GAO aerial campaign,Carbon Mapper,955.9198872,548.659021,2.153
Gulf of Mexico,,2021/10/25 19:00:46+00,2021/10/25 19:00:46+00,29.452777,-89.403191,GAO aerial campaign,Carbon Mapper,264.4008801,95.22584055,1.654
Gulf of Mexico,,2021/10/25 18:51:42+00,2021/10/25 18:51:42+00,29.133057,-89.387712,GAO aerial campaign,Carbon Mapper,1625.694729,1046.705229,2.161
Gulf of Mexico,,2021/10/25 18:48:43+00,2021/10/25 18:48:43+00,29.133057,-89.387712,GAO aerial campaign,Carbon Mapper,372.89336,255.5295304,2.161
Gulf of Mexico,,2021/10/25 18:45:44+00,2021/10/25 18:45:44+00,29.12715525,-89.32258407,GAO aerial campaign,Carbon Mapper,45.40644624,23.32093691,2.095
Gulf of Mexico,,2021/10/25 18:34:18+00,2021/10/25 18:34:18+00,28.989562,-89.266267,GAO aerial campaign,Carbon Mapper,232.4792289,142.6152551,1.649
Gulf of Mexico,,2021/10/25 18:31:19+00,2021/10/25 18:31:19+00,28.98940158,-89.26613804,GAO aerial campaign,Carbon Mapper,78.64808407,38.98922455,1.649
Gulf of Mexico,,2021/10/25 18:28:29+00,2021/10/25 18:28:29+00,28.98940358,-89.26620975,GAO aerial campaign,Carbon Mapper,60.57301208,43.68003247,1.649
Gulf of Mexico,,2021/10/25 17:37:28+00,2021/10/25 17:37:28+00,29.22248851,-90.47993832,GAO aerial campaign,Carbon Mapper,504.8252958,174.6974725,2.884
Gulf of Mexico,,2021/10/25 17:33:50+00,2021/10/25 17:33:50+00,29.206092,-90.508376,GAO aerial campaign,Carbon Mapper,309.578354,108.1098364,2.724
Gulf of Mexico,,2021/10/25 17:25:29+00,2021/10/25 17:25:29+00,29.12086,-90.518024,GAO aerial campaign,Carbon Mapper,230.1872375,118.5217668,2.7
Gulf of Mexico,,2021/10/25 17:22:10+00,2021/10/25 17:22:10+00,29.11833956,-90.50258268,GAO aerial campaign,Carbon Mapper,47.76990824,11.47298814,2.823
Gulf of Mexico,,2021/10/25 17:18:36+00,2021/10/25 17:18:36+00,29.113643,-90.4831,GAO aerial campaign,Carbon Mapper,244.8254839,67.65267301,3.009
Gulf of Mexico,,2021/10/25 17:15:21+00,2021/10/25 17:15:21+00,29.091914,-90.51296,GAO aerial campaign,Carbon Mapper,318.4336183,174.4221971,2.788
Gulf of Mexico,,2021/10/25 16:56:27+00,2021/10/25 16:56:27+00,29.026225,-90.843002,GAO aerial campaign,Carbon Mapper,137.8682487,28.05427825,3.801
Gulf of Mexico,,2021/10/25 16:52:57+00,2021/10/25 16:52:57+00,29.07734,-90.869619,GAO aerial campaign,Carbon Mapper,641.8438766,120.7191805,3.515625
Gulf of Mexico,,2021/10/25 16:47:26+00,2021/10/25 16:47:26+00,28.954972,-90.960176,GAO aerial campaign,Carbon Mapper,941.601369,341.5314904,3.805
Gulf of Mexico,,2021/10/25 16:32:03+00,2021/10/25 16:32:03+00,29.061573,-91.445289,GAO aerial campaign,Carbon Mapper,568.5505283,245.7897977,1.818
Gulf of Mexico,,2021/10/25 16:26:21+00,2021/10/25 16:26:21+00,29.18996,-91.617158,GAO aerial campaign,Carbon Mapper,100.6060111,39.89257661,1.186
Gulf of Mexico,,2021/10/25 16:16:10+00,2021/10/25 16:16:10+00,29.3787666,-91.75301827,GAO aerial campaign,Carbon Mapper,277.7307225,158.6148125,1.122
Gulf of Mexico,,2021/10/25 16:12:18+00,2021/10/25 16:12:18+00,29.332159,-91.871298,GAO aerial campaign,Carbon Mapper,1195.062007,735.6380517,1.662
Gulf of Mexico,,2021/10/22 19:27:45+00,2021/10/22 19:27:45+00,28.867719,-90.490863,GAO aerial campaign,Carbon Mapper,627.1733634,291.3787658,2.05859375
Gulf of Mexico,,2021/10/22 18:12:47+00,2021/10/22 18:12:47+00,29.126841,-89.322631,GAO aerial campaign,Carbon Mapper,442.3549502,169.2589859,1.693359375
Gulf of Mexico,,2021/10/22 17:36:40+00,2021/10/22 17:36:40+00,29.564472,-89.337991,GAO aerial campaign,Carbon Mapper,1017.234757,230.1764755,1.881835938
Gulf of Mexico,,2021/10/22 17:07:35+00,2021/10/22 17:07:35+00,30.084782,-88.497193,GAO aerial campaign,Carbon Mapper,128.9618046,79.42918945,1.9921875
Gulf of Mexico,,2021/10/21 18:29:20+00,2021/10/21 18:29:20+00,29.41951708,-89.51368429,GAO aerial campaign,Carbon Mapper,699.8733393,344.6370086,2.28
Gulf of Mexico,,2021/10/21 18:25:24+00,2021/10/21 18:25:24+00,29.452151,-89.402357,GAO aerial campaign,Carbon Mapper,257.238298,121.9504618,1.991
Gulf of Mexico,,2021/10/21 18:21:09+00,2021/10/21 18:21:09+00,29.53124277,-89.4865071,GAO aerial campaign,Carbon Mapper,147.9028932,92.57449518,1.999
Gulf of Mexico,,2021/10/21 18:15:18+00,2021/10/21 18:15:18+00,29.57101037,-89.51180732,GAO aerial campaign,Carbon Mapper,925.1704994,690.1458518,1.624
Gulf of Mexico,,2021/10/21 18:12:02+00,2021/10/21 18:12:02+00,29.586402,-89.544026,GAO aerial campaign,Carbon Mapper,22.28556051,21.9000806,1.17578125
Gulf of Mexico,,2021/10/21 18:12:02+00,2021/10/21 18:12:02+00,29.590522,-89.54226,GAO aerial campaign,Carbon Mapper,58.27224576,55.7656977,1.17578125
Gulf of Mexico,,2021/10/21 17:30:02+00,2021/10/21 17:30:02+00,28.86720664,-90.49143222,GAO aerial campaign,Carbon Mapper,460.6287301,357.5594874,1.363
Gulf of Mexico,,2021/10/21 17:30:02+00,2021/10/21 17:30:02+00,28.868157,-90.491473,GAO aerial campaign,Carbon Mapper,323.6451969,101.2246048,1.435546875
Gulf of Mexico,,2021/10/21 17:21:55+00,2021/10/21 17:21:55+00,28.928851,-90.35287,GAO aerial campaign,Carbon Mapper,177.9683247,69.97690381,1.306640625
Gulf of Mexico,,2021/10/21 16:00:35+00,2021/10/21 16:00:35+00,29.091652,-90.513527,GAO aerial campaign,Carbon Mapper,384.6029591,120.0992371,1.706054688
Gulf of Mexico,,2021/10/19 18:01:25+00,2021/10/19 18:01:25+00,29.091691,-90.513144,GAO aerial campaign,Carbon Mapper,656.8804891,281.5470962,7.472
Gulf of Mexico,,2021/10/19 17:58:32+00,2021/10/19 17:58:32+00,29.113595,-90.483592,GAO aerial campaign,Carbon Mapper,1486.363275,405.8987195,7.395
Gulf of Mexico,,2021/05/08 18:11:34+00,2021/05/08 18:11:34+00,29.5710362,-89.51159,GAO aerial campaign,Carbon Mapper,1284.21889,410.030723,4.534
Gulf of Mexico,,2021/05/08 17:56:07+00,2021/05/08 17:56:07+00,28.94676,-89.706813,GAO aerial campaign,Carbon Mapper,1125.74886,358.047166,3.428
Gulf of Mexico,,2021/05/08 17:46:55+00,2021/05/08 17:46:55+00,29.09829464,-89.98116368,GAO aerial campaign,Carbon Mapper,172.8913811,29.45957054,3.871
Gulf of Mexico,,2021/05/08 17:46:55+00,2021/05/08 17:46:55+00,29.1010755,-89.978495,GAO aerial campaign,Carbon Mapper,1233.000126,176.5607143,3.861
Gulf of Mexico,,2021/05/08 17:40:14+00,2021/05/08 17:40:14+00,28.9990559,-89.959171,GAO aerial campaign,Carbon Mapper,736.2700812,211.6377001,3.987
Gulf of Mexico,,2021/05/08 17:35:15+00,2021/05/08 17:35:15+00,28.94661265,-90.03076104,GAO aerial campaign,Carbon Mapper,251.8747834,105.1738728,4.033
Gulf of Mexico,,2021/05/08 17:27:14+00,2021/05/08 17:27:14+00,28.9290248,-90.3527,GAO aerial campaign,Carbon Mapper,560.6194586,96.28613167,3.764
Gulf of Mexico,,2021/05/08 17:19:48+00,2021/05/08 17:19:48+00,29.118294,-90.502532,GAO aerial campaign,Carbon Mapper,300.9385629,66.77087727,3.963
Gulf of Mexico,,2021/05/08 17:15:34+00,2021/05/08 17:15:34+00,29.11843424,-90.50258039,GAO aerial campaign,Carbon Mapper,299.2924808,103.3894662,3.963
Gulf of Mexico,,2021/05/07 17:48:09+00,2021/05/07 17:48:09+00,29.5697876,-89.510911,GAO aerial campaign,Carbon Mapper,2510.497911,374.4899999,6.093
Gulf of Mexico,,2021/05/07 17:36:28+00,2021/05/07 17:36:28+00,29.229527,-89.390137,GAO aerial campaign,Carbon Mapper,532.7326854,126.9462005,5.779
Gulf of Mexico,,2021/05/07 17:07:18+00,2021/05/07 17:07:18+00,28.9289659,-90.352917,GAO aerial campaign,Carbon Mapper,1115.421783,211.7407106,5.881
Gulf of Mexico,,2021/05/07 17:02:50+00,2021/05/07 17:02:50+00,28.8671697,-90.491146,GAO aerial campaign,Carbon Mapper,482.2169989,195.4039962,6.26
Gulf of Mexico,,2021/05/07 16:51:32+00,2021/05/07 16:51:32+00,29.0775171,-90.870788,GAO aerial campaign,Carbon Mapper,267.5993205,54.71622734,3.126
Gulf of Mexico,,2021/05/07 16:34:18+00,2021/05/07 16:34:18+00,29.19034774,-91.61690201,GAO aerial campaign,Carbon Mapper,57.4180093,17.2586131,4.273
Gulf of Mexico,,2021/05/07 16:23:07+00,2021/05/07 16:23:07+00,29.33276067,-91.87170235,GAO aerial campaign,Carbon Mapper,1296.815464,497.1839576,3.484
Gulf of Mexico,,2021/05/07 16:19:28+00,2021/05/07 16:19:28+00,29.3790838,-91.753159,GAO aerial campaign,Carbon Mapper,352.4587215,164.1441568,3.999
Gulf of Mexico,,2021/05/07 16:16:06+00,2021/05/07 16:16:06+00,29.33279104,-91.87155783,GAO aerial campaign,Carbon Mapper,118.887127,24.05667895,3.484
Gulf of Mexico,,2021/05/04 15:16:39+00,2021/05/04 15:16:39+00,29.57077331,-89.51239308,GAO aerial campaign,Carbon Mapper,84.57493782,22.95284076,4.297
Gulf of Mexico,,2021/05/03 16:59:40+00,2021/05/03 16:59:40+00,28.9465431,-89.706559,GAO aerial campaign,Carbon Mapper,3010.770566,503.1219717,10.794
Gulf of Mexico,,2021/05/03 16:59:40+00,2021/05/03 16:59:40+00,28.94229,-89.715915,GAO aerial campaign,Carbon Mapper,1128.548011,153.755374,10.822
Gulf of Mexico,,2021/04/29 17:16:48+00,2021/04/29 17:16:48+00,29.11830666,-90.50251156,GAO aerial campaign,Carbon Mapper,263.4045135,63.00963939,3.267
Gulf of Mexico,,2021/04/29 17:12:06+00,2021/04/29 17:12:06+00,29.11836911,-90.50247409,GAO aerial campaign,Carbon Mapper,216.5351661,47.22500963,3.267
Gulf of Mexico,,2021/04/29 17:06:58+00,2021/04/29 17:06:58+00,29.113683,-90.483207,GAO aerial campaign,Carbon Mapper,436.0597018,122.2539124,3.234
Gulf of Mexico,,2021/04/29 17:02:20+00,2021/04/29 17:02:20+00,29.1137776,-90.483205,GAO aerial campaign,Carbon Mapper,500.9169815,146.598716,3.234
Gulf of Mexico,,2021/04/29 16:54:11+00,2021/04/29 16:54:11+00,28.928818,-90.353423,GAO aerial campaign,Carbon Mapper,1322.297293,551.1578267,4.44
Gulf of Mexico,,2021/04/29 16:49:54+00,2021/04/29 16:49:54+00,28.9288187,-90.353459,GAO aerial campaign,Carbon Mapper,951.1427067,414.0081444,4.44
Gulf of Mexico,,2021/04/29 16:13:38+00,2021/04/29 16:13:38+00,29.09829707,-89.98127143,GAO aerial campaign,Carbon Mapper,56.65916333,24.19273817,2.895
Gulf of Mexico,,2021/04/29 16:09:36+00,2021/04/29 16:09:36+00,29.0981563,-89.98203,GAO aerial campaign,Carbon Mapper,112.1949593,61.35474008,2.895
Gulf of Mexico,,2021/04/29 16:04:51+00,2021/04/29 16:04:51+00,28.94611421,-90.03106239,GAO aerial campaign,Carbon Mapper,176.6000783,103.5919886,3.848
Gulf of Mexico,,2021/04/29 16:01:13+00,2021/04/29 16:01:13+00,28.94592967,-90.03128299,GAO aerial campaign,Carbon Mapper,228.3960067,127.1852332,3.848
Gulf of Mexico,,2021/04/29 15:55:01+00,2021/04/29 15:55:01+00,28.9988059,-89.959286,GAO aerial campaign,Carbon Mapper,2866.090369,819.2687628,4.934
Gulf of Mexico,,2021/04/29 15:51:10+00,2021/04/29 15:51:10+00,28.9987752,-89.959322,GAO aerial campaign,Carbon Mapper,1292.555851,423.9662055,4.934
