id,structure_id,start,end,citation
120,x69,2021-10-30,2021-10-30,Carbon Mapper
121,x69,2021-10-30,2021-10-30,Carbon Mapper
122,x65,2021-10-30,2021-10-30,Carbon Mapper
123,x67,2021-10-30,2021-10-30,Carbon Mapper
124,x172,2021-10-29,2021-10-29,Carbon Mapper
125,x176,2021-10-29,2021-10-29,Carbon Mapper
126,x130,2021-10-29,2021-10-29,Carbon Mapper
127,x129,2021-10-29,2021-10-29,Carbon Mapper
128,x103,2021-10-29,2021-10-29,Carbon Mapper
129,x121,2021-10-29,2021-10-29,Carbon Mapper
130,x103,2021-10-29,2021-10-29,Carbon Mapper
131,x116,2021-10-29,2021-10-29,Carbon Mapper
132,x98,2021-10-29,2021-10-29,Carbon Mapper
133,x97,2021-10-29,2021-10-29,Carbon Mapper
134,x87,2021-10-29,2021-10-29,Carbon Mapper
135,x157,2021-10-26,2021-10-26,Carbon Mapper
136,x152,2021-10-25,2021-10-25,Carbon Mapper
137,x152,2021-10-25,2021-10-25,Carbon Mapper
138,x157,2021-10-25,2021-10-25,Carbon Mapper
139,x168,2021-10-25,2021-10-25,Carbon Mapper
140,x172,2021-10-25,2021-10-25,Carbon Mapper
141,x172,2021-10-25,2021-10-25,Carbon Mapper
142,x176,2021-10-25,2021-10-25,Carbon Mapper
143,x180,2021-10-25,2021-10-25,Carbon Mapper
144,x180,2021-10-25,2021-10-25,Carbon Mapper
145,x180,2021-10-25,2021-10-25,Carbon Mapper
146,x121,2021-10-25,2021-10-25,Carbon Mapper
147,x103,2021-10-25,2021-10-25,Carbon Mapper
148,x99,2021-10-25,2021-10-25,Carbon Mapper
149,x106,2021-10-25,2021-10-25,Carbon Mapper
150,x116,2021-10-25,2021-10-25,Carbon Mapper
151,x100,2021-10-25,2021-10-25,Carbon Mapper
152,x94,2021-10-25,2021-10-25,Carbon Mapper
153,x92,2021-10-25,2021-10-25,Carbon Mapper
154,x87,2021-10-25,2021-10-25,Carbon Mapper
155,x84,2021-10-25,2021-10-25,Carbon Mapper
156,x78,2021-10-25,2021-10-25,Carbon Mapper
157,x75,2021-10-25,2021-10-25,Carbon Mapper
158,x69,2021-10-25,2021-10-25,Carbon Mapper
159,x111,2021-10-22,2021-10-22,Carbon Mapper
160,x176,2021-10-22,2021-10-22,Carbon Mapper
161,x175,2021-10-22,2021-10-22,Carbon Mapper
162,x207,2021-10-22,2021-10-22,Carbon Mapper
163,x156,2021-10-21,2021-10-21,Carbon Mapper
164,x168,2021-10-21,2021-10-21,Carbon Mapper
165,x165,2021-10-21,2021-10-21,Carbon Mapper
166,x157,2021-10-21,2021-10-21,Carbon Mapper
167,x152,2021-10-21,2021-10-21,Carbon Mapper
168,x152,2021-10-21,2021-10-21,Carbon Mapper
169,x111,2021-10-21,2021-10-21,Carbon Mapper
170,x111,2021-10-21,2021-10-21,Carbon Mapper
171,x123,2021-10-21,2021-10-21,Carbon Mapper
172,x100,2021-10-21,2021-10-21,Carbon Mapper
173,x100,2021-10-19,2021-10-19,Carbon Mapper
174,x116,2021-10-19,2021-10-19,Carbon Mapper
175,x157,2021-05-08,2021-05-08,Carbon Mapper
176,x148,2021-05-08,2021-05-08,Carbon Mapper
177,x134,2021-05-08,2021-05-08,Carbon Mapper
178,x134,2021-05-08,2021-05-08,Carbon Mapper
179,x138,2021-05-08,2021-05-08,Carbon Mapper
180,x131,2021-05-08,2021-05-08,Carbon Mapper
181,x123,2021-05-08,2021-05-08,Carbon Mapper
182,x106,2021-05-08,2021-05-08,Carbon Mapper
183,x106,2021-05-08,2021-05-08,Carbon Mapper
184,x157,2021-05-07,2021-05-07,Carbon Mapper
185,x171,2021-05-07,2021-05-07,Carbon Mapper
186,x123,2021-05-07,2021-05-07,Carbon Mapper
187,x111,2021-05-07,2021-05-07,Carbon Mapper
188,x92,2021-05-07,2021-05-07,Carbon Mapper
189,x78,2021-05-07,2021-05-07,Carbon Mapper
190,x69,2021-05-07,2021-05-07,Carbon Mapper
191,x75,2021-05-07,2021-05-07,Carbon Mapper
192,x69,2021-05-07,2021-05-07,Carbon Mapper
193,x157,2021-05-04,2021-05-04,Carbon Mapper
194,x148,2021-05-03,2021-05-03,Carbon Mapper
195,x146,2021-05-03,2021-05-03,Carbon Mapper
196,x106,2021-04-29,2021-04-29,Carbon Mapper
197,x106,2021-04-29,2021-04-29,Carbon Mapper
198,x116,2021-04-29,2021-04-29,Carbon Mapper
199,x116,2021-04-29,2021-04-29,Carbon Mapper
200,x123,2021-04-29,2021-04-29,Carbon Mapper
201,x123,2021-04-29,2021-04-29,Carbon Mapper
202,x134,2021-04-29,2021-04-29,Carbon Mapper
203,x134,2021-04-29,2021-04-29,Carbon Mapper
204,x131,2021-04-29,2021-04-29,Carbon Mapper
205,x131,2021-04-29,2021-04-29,Carbon Mapper
206,x138,2021-04-29,2021-04-29,Carbon Mapper
207,x138,2021-04-29,2021-04-29,Carbon Mapper
208,x148,2021-04-29,2021-04-29,Carbon Mapper
209,x148,2021-04-29,2021-04-29,Carbon Mapper
210,x146,2021-04-27,2021-04-27,Carbon Mapper
211,x10,2024-02-24,2024-02-24,UNEP IMEO MARS
212,x10,2023-10-19,2023-10-19,UNEP IMEO MARS
213,x51,2024-10-13,2024-10-13,UNEP IMEO MARS
214,x2,2023-09-01,2023-09-01,UNEP IMEO MARS
215,x10,2023-10-03,2023-10-03,UNEP IMEO MARS
216,x51,2024-07-01,2024-07-01,UNEP IMEO MARS
217,x10,2023-08-16,2023-08-16,UNEP IMEO MARS
218,x10,2023-07-15,2023-07-15,UNEP IMEO MARS
219,x2,2023-07-15,2023-07-15,UNEP IMEO MARS
220,x2,2023-10-19,2023-10-19,UNEP IMEO MARS
221,x51,2024-09-03,2024-09-03,UNEP IMEO MARS
222,x51,2023-10-03,2023-10-03,UNEP IMEO MARS
223,x50,2023-09-25,2023-09-25,UNEP IMEO MARS
224,x1,2023-09-25,2023-09-25,UNEP IMEO MARS
225,x9,2023-09-25,2023-09-25,UNEP IMEO MARS
226,x51,2024-06-07,2024-06-07,UNEP IMEO MARS
227,x51,2024-09-11,2024-09-11,UNEP IMEO MARS
228,x10,2024-09-11,2024-09-11,UNEP IMEO MARS
229,x10,2024-11-22,2024-11-22,UNEP IMEO MARS
230,x10,2024-04-20,2024-04-20,UNEP IMEO MARS
231,x10,2024-02-08,2024-02-08,UNEP IMEO MARS
232,x10,2024-02-16,2024-02-16,UNEP IMEO MARS
233,x10,2023-07-07,2023-07-07,UNEP IMEO MARS
234,x51,2023-11-20,2023-11-20,UNEP IMEO MARS
235,x10,2023-11-20,2023-11-20,UNEP IMEO MARS
236,x10,2024-03-27,2024-03-27,UNEP IMEO MARS
237,x51,2024-07-25,2024-07-25,UNEP IMEO MARS
238,x10,2024-06-23,2024-06-23,UNEP IMEO MARS
239,x2,2023-08-08,2023-08-08,UNEP IMEO MARS
240,x51,2024-08-02,2024-08-02,UNEP IMEO MARS
241,x10,2023-08-08,2023-08-08,UNEP IMEO MARS
242,x51,2024-08-10,2024-08-10,UNEP IMEO MARS
243,x2,2023-07-23,2023-07-23,UNEP IMEO MARS
244,x10,2023-04-10,2023-04-10,UNEP IMEO MARS
245,x10,2024-05-06,2024-05-06,UNEP IMEO MARS
246,x2,2023-09-17,2023-09-17,UNEP IMEO MARS
247,x10,2023-09-17,2023-09-17,UNEP IMEO MARS
248,x51,2024-09-19,2024-09-19,UNEP IMEO MARS
249,x51,2024-08-18,2024-08-18,UNEP IMEO MARS
250,x51,2023-08-24,2023-08-24,UNEP IMEO MARS
251,x10,2023-10-11,2023-10-11,UNEP IMEO MARS
252,x10,2023-05-12,2023-05-12,UNEP IMEO MARS
253,x236,2022-04-07,2022-04-07,UNEP IMEO MARS
254,x236,2024-03-11,2024-03-11,UNEP IMEO MARS
255,x236,2022-08-13,2022-08-13,UNEP IMEO MARS
256,x236,2023-04-18,2023-04-18,UNEP IMEO MARS
257,x236,2024-03-19,2024-03-19,UNEP IMEO MARS
258,x236,2024-02-08,2024-02-08,UNEP IMEO MARS
259,x236,2023-06-29,2023-06-29,UNEP IMEO MARS
260,x236,2023-11-12,2023-11-12,UNEP IMEO MARS
261,x236,2024-04-28,2024-04-28,UNEP IMEO MARS
262,x236,2024-09-03,2024-09-03,UNEP IMEO MARS
263,x236,2024-05-06,2024-05-06,UNEP IMEO MARS
264,x236,2023-08-24,2023-08-24,UNEP IMEO MARS
265,x10,2024-02-09,2024-02-09,UNEP IMEO MARS
266,x217,2023-08-14,2023-08-14,UNEP IMEO MARS
267,x236,2023-04-24,2023-04-24,UNEP IMEO MARS
268,x86,2017-07-05,2017-07-05,SkyTruth Known Plumes
269,x208,2021-05-07,2021-05-07,SkyTruth Known Plumes
270,x236,2022-07-07,2022-07-07,SkyTruth Known Plumes
271,x236,2022-08-11,2022-08-11,SkyTruth Known Plumes
272,x236,2022-09-15,2022-09-15,SkyTruth Known Plumes
273,x236,2023-04-23,2023-04-23,SkyTruth Known Plumes
274,x10,2023-05-12,2023-05-12,SkyTruth Known Plumes
275,x10,2023-05-17,2023-05-17,SkyTruth Known Plumes
276,x10,2023-07-16,2023-07-16,SkyTruth Known Plumes
277,x10,2023-07-21,2023-07-21,SkyTruth Known Plumes
278,x10,2023-08-05,2023-08-05,SkyTruth Known Plumes
279,x10,2023-08-15,2023-08-15,SkyTruth Known Plumes
280,x10,2023-08-20,2023-08-20,SkyTruth Known Plumes
281,x236,2023-10-05,2023-10-05,SkyTruth Known Plumes
282,x236,2024-03-28,2024-03-28,SkyTruth Known Plumes
283,x236,2024-04-17,2024-04-17,SkyTruth Known Plumes
284,x10,2024-05-01,2024-05-01,SkyTruth Known Plumes
285,x10,2024-05-06,2024-05-06,SkyTruth Known Plumes
286,x10,2024-07-05,2024-07-05,SkyTruth Known Plumes
287,x51,2024-07-25,2024-07-25,SkyTruth Known Plumes
288,x236,2024-08-05,2024-08-05,SkyTruth Known Plumes
289,x236,2016-03-30,2016-03-30,SkyTruth Known Plumes
290,x236,2016-04-29,2016-04-29,SkyTruth Known Plumes
291,x236,2016-07-18,2016-07-18,SkyTruth Known Plumes
292,x236,2016-08-27,2016-08-27,SkyTruth Known Plumes
293,x236,2018-03-30,2018-03-30,SkyTruth Known Plumes
294,x236,2018-10-01,2018-10-01,SkyTruth Known Plumes
295,x236,2019-03-30,2019-03-30,SkyTruth Known Plumes
296,x236,2019-04-04,2019-04-04,SkyTruth Known Plumes
297,x236,2019-04-09,2019-04-09,SkyTruth Known Plumes
298,x236,2019-04-29,2019-04-29,SkyTruth Known Plumes
299,x236,2019-05-04,2019-05-04,SkyTruth Known Plumes
300,x236,2020-03-14,2020-03-14,SkyTruth Known Plumes
301,x236,2020-03-24,2020-03-24,SkyTruth Known Plumes
302,x236,2020-03-29,2020-03-29,SkyTruth Known Plumes
303,x10,2021-09-04,2021-09-04,SkyTruth Known Plumes
304,x236,2021-03-29,2021-03-29,SkyTruth Known Plumes
305,x236,2021-08-11,2021-08-11,SkyTruth Known Plumes
306,x10,2022-08-05,2022-08-05,SkyTruth Known Plumes
307,x10,2022-08-15,2022-08-15,SkyTruth Known Plumes
308,x10,2025-04-21,2025-04-21,SkyTruth Known Plumes
