system_index,sga_scene,cloudiness,timestamp,git_hash
20200121T032039_20200121T032421_T48NVL,31.4000,19.5000,2020-01-21T03:20:39,
20200121T032039_20200121T032421_T48NVM,35.2000,7.4000,2020-01-21T03:20:39,
20200121T032039_20200121T032421_T48NWL,26.1000,4.5000,2020-01-21T03:20:39,
20200121T032039_20200121T032421_T48NWM,27.4000,7.8000,2020-01-21T03:20:39,
20200122T034041_20200122T034646_T47PPN,41.3000,0.3000,2020-01-22T03:40:41,
20200122T034041_20200122T034646_T47PPP,42.8000,8.4000,2020-01-22T03:40:41,
20200122T034041_20200122T034646_T47PQK,28.6000,1.6000,2020-01-22T03:40:41,
20200122T034041_20200122T034646_T47PQL,29.9000,17.4000,2020-01-22T03:40:41,
20200122T034041_20200122T034646_T47PQM,31.4000,6.6000,2020-01-22T03:40:41,
20200123T031021_20200123T032120_T48NWL,42.7000,8.7000,2020-01-23T03:10:21,
20200123T031021_20200123T032120_T48NWM,44.0000,0.1000,2020-01-23T03:10:21,
20200123T031021_20200123T032120_T48NXK,36.1000,9.7000,2020-01-23T03:10:21,
20200124T033029_20200124T034212_T47NQJ,42.9000,1.1000,2020-01-24T03:30:29,
20200124T033029_20200124T034212_T47PQK,44.2000,18.2000,2020-01-24T03:30:29,
20200124T033029_20200124T034212_T47PQL,45.7000,9.2000,2020-01-24T03:30:29,
20200124T033029_20200124T034212_T47PRL,40.9000,2.8000,2020-01-24T03:30:29,
20200124T033029_20200124T034212_T47PRM,41.9000,3.2000,2020-01-24T03:30:29,
20200124T033029_20200124T034212_T48NTN,29.3000,0.0000,2020-01-24T03:30:29,
20200124T033029_20200124T034212_T48NUN,25.2000,0.0000,2020-01-24T03:30:29,
20200126T032011_20200126T032624_T48NTN,46.3000,16.8000,2020-01-26T03:20:11,
20200126T032011_20200126T032624_T48NUN,41.8000,4.9000,2020-01-26T03:20:11,
20200126T032011_20200126T032624_T48NUP,43.2000,0.8000,2020-01-26T03:20:11,
20200126T032011_20200126T032624_T48NVL,30.6000,5.7000,2020-01-26T03:20:11,
20200126T032011_20200126T032624_T48NVM,34.4000,3.7000,2020-01-26T03:20:11,
20200126T032011_20200126T032624_T48NWL,25.2000,3.9000,2020-01-26T03:20:11,
20200126T032011_20200126T032624_T48NWM,26.5000,5.0000,2020-01-26T03:20:11,
20200127T034019_20200127T035405_T47PPN,40.5000,3.1000,2020-01-27T03:40:19,
20200127T034019_20200127T035405_T47PPP,42.0000,0.5000,2020-01-27T03:40:19,
20200127T034019_20200127T035405_T47PQL,29.0000,0.5000,2020-01-27T03:40:19,
20200127T034019_20200127T035405_T47PQM,30.6000,0.1000,2020-01-27T03:40:19,
20200129T033001_20200129T033624_T47NQJ,42.3000,8.2000,2020-01-29T03:30:01,
20200129T033001_20200129T033624_T47PQL,45.1000,5.9000,2020-01-29T03:30:01,
20200129T033001_20200129T033624_T47PQM,46.3000,0.3000,2020-01-29T03:30:01,
20200129T033001_20200129T033624_T47PRL,40.1000,9.2000,2020-01-29T03:30:01,
20200129T033001_20200129T033624_T47PRM,41.2000,0.1000,2020-01-29T03:30:01,
20200129T033001_20200129T033624_T48NTN,28.3000,1.5000,2020-01-29T03:30:01,
20200129T033001_20200129T033624_T48NUN,24.2000,0.0000,2020-01-29T03:30:01,
20200131T031949_20200131T033326_T48NVL,29.8000,67.5000,2020-01-31T03:19:49,
20200131T031949_20200131T033326_T48NVM,33.6000,84.8000,2020-01-31T03:19:49,
20200131T031949_20200131T033326_T48NWL,24.4000,44.2000,2020-01-31T03:19:49,
20200131T031949_20200131T033326_T48NWM,25.7000,82.3000,2020-01-31T03:19:49,
20200201T033951_20200201T035249_T47NPJ,28.8000,41.6000,2020-02-01T03:39:51,
20200201T033951_20200201T035249_T47PQL,27.9000,68.8000,2020-02-01T03:39:51,
20200201T033951_20200201T035249_T47PQM,29.4000,79.4000,2020-02-01T03:39:51,
20200202T030931_20200202T031533_T48NWL,41.6000,87.0000,2020-02-02T03:09:31,
20200202T030931_20200202T031533_T48NWM,43.0000,27.4000,2020-02-02T03:09:31,
20200202T030931_20200202T031533_T48NXK,34.7000,92.7000,2020-02-02T03:09:31,
20200203T032939_20200203T034412_T47PQL,44.4000,72.8000,2020-02-03T03:29:39,
20200205T031921_20200205T032530_T48NVL,28.8000,64.3000,2020-02-05T03:19:21,
20200205T031921_20200205T032530_T48NVM,32.6000,51.7000,2020-02-05T03:19:21,
20200205T031921_20200205T032530_T48NWL,23.2000,28.0000,2020-02-05T03:19:21,
20200205T031921_20200205T032530_T48NWM,24.5000,43.6000,2020-02-05T03:19:21,
20200206T033929_20200206T035240_T47PPN,38.6000,40.4000,2020-02-06T03:39:29,
20200206T033929_20200206T035240_T47PPP,40.1000,18.4000,2020-02-06T03:39:29,
20200206T033929_20200206T035240_T47PQL,26.8000,40.1000,2020-02-06T03:39:29,
20200207T030909_20200207T032548_T48NWM,42.3000,33.3000,2020-02-07T03:09:09,
20200208T032911_20200208T034313_T47PQK,42.1000,29.5000,2020-02-08T03:29:11,
20200208T032911_20200208T034313_T47PQL,43.6000,61.9000,2020-02-08T03:29:11,
20200211T033851_20200211T034315_T47PQK,24.1000,69.4000,2020-02-11T03:38:51,
20200211T033851_20200211T034315_T47PQL,25.5000,17.7000,2020-02-11T03:38:51,
20200211T033851_20200211T034315_T47PQM,27.0000,63.7000,2020-02-11T03:38:51,
20200212T030831_20200212T031435_T48NWL,40.2000,36.3000,2020-02-12T03:08:31,
20200212T030831_20200212T031435_T48NWM,41.5000,37.3000,2020-02-12T03:08:31,
20200212T030831_20200212T031435_T48NXK,32.8000,92.2000,2020-02-12T03:08:31,
20200212T030831_20200212T031435_T48NXL,34.6000,44.3000,2020-02-12T03:08:31,
20200213T032839_20200213T034040_T47PQK,41.2000,5.4000,2020-02-13T03:28:39,
20200213T032839_20200213T034040_T47PQL,42.7000,0.5000,2020-02-13T03:28:39,
20200215T031821_20200215T033401_T48NTN,43.5000,0.0000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NUM,36.5000,0.3000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NUN,38.7000,0.0000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NUP,40.2000,0.0000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NVL,26.6000,0.5000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NVM,30.4000,0.7000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NWL,20.8000,0.0000,2020-02-15T03:18:21,
20200215T031821_20200215T033401_T48NWM,22.1000,0.1000,2020-02-15T03:18:21,
20200216T033829_20200216T034731_T47NPJ,25.3000,12.9000,2020-02-16T03:38:29,
20200216T033829_20200216T034731_T47PQL,24.1000,3.1000,2020-02-16T03:38:29,
20200217T030809_20200217T032119_T48NWM,40.7000,34.9000,2020-02-17T03:08:09,
20200217T030809_20200217T032119_T48NXK,31.7000,23.2000,2020-02-17T03:08:09,
20200218T032811_20200218T033333_T47PQK,40.2000,3.2000,2020-02-18T03:28:11,
20200218T032811_20200218T033333_T47PQL,41.7000,30.5000,2020-02-18T03:28:11,
20200220T031749_20200220T033233_T48NTN,42.5000,2.3000,2020-02-20T03:17:49,
20200220T031749_20200220T033233_T48NUM,35.6000,2.9000,2020-02-20T03:17:49,
20200220T031749_20200220T033233_T48NUN,37.8000,12.4000,2020-02-20T03:17:49,
20200220T031749_20200220T033233_T48NVL,25.5000,19.6000,2020-02-20T03:17:49,
20200220T031749_20200220T033233_T48NVM,29.2000,15.2000,2020-02-20T03:17:49,
20200220T031749_20200220T033233_T48NWL,19.6000,18.0000,2020-02-20T03:17:49,
20200220T031749_20200220T033233_T48NWM,20.9000,3.9000,2020-02-20T03:17:49,
20200221T033751_20200221T034107_T47NPJ,24.0000,19.1000,2020-02-21T03:37:51,
20200221T033751_20200221T034107_T47PQK,21.3000,19.3000,2020-02-21T03:37:51,
20200221T033751_20200221T034107_T47PQL,22.6000,33.9000,2020-02-21T03:37:51,
20200222T030731_20200222T032337_T48NWM,39.8000,9.4000,2020-02-22T03:07:31,
20200222T030731_20200222T032337_T48NXK,30.6000,12.6000,2020-02-22T03:07:31,
20200223T032739_20200223T034515_T47NQJ,37.9000,3.5000,2020-02-23T03:27:39,
20200223T032739_20200223T034515_T47PQK,39.2000,2.9000,2020-02-23T03:27:39,
20200223T032739_20200223T034515_T47PQL,40.6000,22.7000,2020-02-23T03:27:39,
20200223T032739_20200223T034515_T47PRL,35.0000,10.6000,2020-02-23T03:27:39,
20200223T032739_20200223T034515_T47PRM,36.2000,34.7000,2020-02-23T03:27:39,
20200223T032739_20200223T034515_T48NTN,22.6000,1.8000,2020-02-23T03:27:39,
20200223T032739_20200223T034515_T48NUN,18.0000,4.2000,2020-02-23T03:27:39,
20200225T031711_20200225T032326_T48NUM,34.6000,9.3000,2020-02-25T03:17:11,
20200225T031711_20200225T032326_T48NUP,38.2000,2.7000,2020-02-25T03:17:11,
20200225T031711_20200225T032326_T48NVL,24.2000,11.9000,2020-02-25T03:17:11,
20200225T031711_20200225T032326_T48NVM,27.9000,13.4000,2020-02-25T03:17:11,
20200225T031711_20200225T032326_T48NWM,19.5000,9.0000,2020-02-25T03:17:11,
20200226T033719_20200226T034907_T47NPJ,22.7000,10.8000,2020-02-26T03:37:19,
20200226T033719_20200226T034907_T47PPN,33.4000,1.8000,2020-02-26T03:37:19,
20200226T033719_20200226T034907_T47PPP,35.1000,7.5000,2020-02-26T03:37:19,
20200226T033719_20200226T034907_T47PQK,19.8000,3.3000,2020-02-26T03:37:19,
20200227T030659_20200227T032231_T48NWL,37.6000,51.9000,2020-02-27T03:06:59,
20200227T030659_20200227T032231_T48NXK,29.4000,21.2000,2020-02-27T03:06:59,
20200227T030659_20200227T032231_T48NXL,31.4000,0.5000,2020-02-27T03:06:59,
20200228T032701_20200228T033146_T47NQJ,36.8000,4.3000,2020-02-28T03:27:01,
20200228T032701_20200228T033146_T47PQK,38.1000,8.6000,2020-02-28T03:27:01,
20200228T032701_20200228T033146_T47PQL,39.5000,4.3000,2020-02-28T03:27:01,
20200228T032701_20200228T033146_T47PQM,40.7000,53.1000,2020-02-28T03:27:01,
20200301T031639_20200301T032759_T48NUM,33.6000,96.9000,2020-03-01T03:16:39,
20200301T031639_20200301T032759_T48NVL,23.2000,84.7000,2020-03-01T03:16:39,
20200301T031639_20200301T032759_T48NVM,26.5000,97.2000,2020-03-01T03:16:39,
20200301T031639_20200301T032759_T48NWL,17.0000,91.1000,2020-03-01T03:16:39,
20200301T031639_20200301T032759_T48NWM,18.3000,97.9000,2020-03-01T03:16:39,
20200302T033641_20200302T034901_T47PPN,32.0000,6.4000,2020-03-02T03:36:41,
20200302T033641_20200302T034901_T47PPP,33.7000,2.4000,2020-03-02T03:36:41,
20200302T033641_20200302T034901_T47PQL,19.6000,82.2000,2020-03-02T03:36:41,
20200302T033641_20200302T034901_T47PQM,21.1000,51.7000,2020-03-02T03:36:41,
20200303T030621_20200303T031221_T48NWM,37.8000,77.3000,2020-03-03T03:06:21,
20200303T030621_20200303T031221_T48NXK,28.4000,78.8000,2020-03-03T03:06:21,
20200304T032629_20200304T034426_T47PQK,37.1000,6.7000,2020-03-04T03:26:29,
20200304T032629_20200304T034426_T47PQL,38.4000,0.9000,2020-03-04T03:26:29,
20200304T032629_20200304T034426_T47PQM,39.5000,4.1000,2020-03-04T03:26:29,
20200304T032629_20200304T034426_T47PRL,32.5000,1.2000,2020-03-04T03:26:29,
20200304T032629_20200304T034426_T47PRM,33.8000,7.4000,2020-03-04T03:26:29,
20200306T031601_20200306T032215_T48NTN,39.5000,20.5000,2020-03-06T03:16:01,
20200306T031601_20200306T032215_T48NUN,34.7000,15.8000,2020-03-06T03:16:01,
20200306T031601_20200306T032215_T48NUP,36.1000,0.2000,2020-03-06T03:16:01,
20200306T031601_20200306T032215_T48NVL,21.8000,50.7000,2020-03-06T03:16:01,
20200306T031601_20200306T032215_T48NWL,15.6000,16.9000,2020-03-06T03:16:01,
20200306T031601_20200306T032215_T48NWM,16.9000,5.6000,2020-03-06T03:16:01,
20200307T033609_20200307T034830_T47NPJ,20.0000,28.7000,2020-03-07T03:36:09,
20200307T033609_20200307T034830_T47PPN,30.5000,0.3000,2020-03-07T03:36:09,
20200307T033609_20200307T034830_T47PPP,32.3000,0.5000,2020-03-07T03:36:09,
20200307T033609_20200307T034830_T47PQL,18.1000,9.7000,2020-03-07T03:36:09,
20200307T033609_20200307T034830_T47PQM,19.6000,0.9000,2020-03-07T03:36:09,
20200308T030549_20200308T032041_T48NWL,35.7000,79.1000,2020-03-08T03:05:49,
20200308T030549_20200308T032041_T48NWM,36.9000,97.9000,2020-03-08T03:05:49,
20200309T032551_20200309T033758_T47NQJ,34.7000,59.0000,2020-03-09T03:25:51,
20200309T032551_20200309T033758_T47PQL,37.2000,2.8000,2020-03-09T03:25:51,
20200309T032551_20200309T033758_T47PQM,38.4000,1.4000,2020-03-09T03:25:51,
20200309T032551_20200309T033758_T47PRL,31.2000,0.5000,2020-03-09T03:25:51,
20200309T032551_20200309T033758_T47PRM,32.6000,1.9000,2020-03-09T03:25:51,
20200309T032551_20200309T033758_T48NTN,18.6000,97.5000,2020-03-09T03:25:51,
20200309T032551_20200309T033758_T48NUN,13.8000,95.6000,2020-03-09T03:25:51,
20200311T031539_20200311T033028_T48NTN,38.5000,0.7000,2020-03-11T03:15:39,
20200311T031539_20200311T033028_T48NUN,33.6000,0.1000,2020-03-11T03:15:39,
20200311T031539_20200311T033028_T48NVL,20.6000,9.0000,2020-03-11T03:15:39,
20200311T031539_20200311T033028_T48NVM,24.0000,0.7000,2020-03-11T03:15:39,
20200311T031539_20200311T033028_T48NWL,14.5000,4.2000,2020-03-11T03:15:39,
20200311T031539_20200311T033028_T48NWM,15.7000,1.0000,2020-03-11T03:15:39,
20200312T033531_20200312T035532_T47NPJ,18.7000,15.8000,2020-03-12T03:35:31,
20200313T030541_20200313T031139_T48NWL,34.8000,8.1000,2020-03-13T03:05:41,
20200313T030541_20200313T031139_T48NXK,26.1000,13.8000,2020-03-13T03:05:41,
20200314T032539_20200314T033902_T47PQL,36.1000,0.1000,2020-03-14T03:25:39,
20200314T032539_20200314T033902_T47PQM,37.3000,3.6000,2020-03-14T03:25:39,
20200314T032539_20200314T033902_T47PRL,30.0000,0.7000,2020-03-14T03:25:39,
20200314T032539_20200314T033902_T47PRM,31.4000,3.6000,2020-03-14T03:25:39,
20200316T031541_20200316T033031_T48NTN,37.5000,0.2000,2020-03-16T03:15:41,
20200316T031541_20200316T033031_T48NUM,30.7000,14.7000,2020-03-16T03:15:41,
20200316T031541_20200316T033031_T48NUN,32.6000,1.4000,2020-03-16T03:15:41,
20200316T031541_20200316T033031_T48NVL,19.5000,61.0000,2020-03-16T03:15:41,
20200316T031541_20200316T033031_T48NVM,22.7000,66.0000,2020-03-16T03:15:41,
20200316T031541_20200316T033031_T48NWL,13.5000,96.9000,2020-03-16T03:15:41,
20200316T031541_20200316T033031_T48NWM,14.6000,25.8000,2020-03-16T03:15:41,
20200317T033539_20200317T035158_T47NPJ,17.5000,12.4000,2020-03-17T03:35:39,
20200317T033539_20200317T035158_T47PQK,13.9000,0.6000,2020-03-17T03:35:39,
20200317T033539_20200317T035158_T47PQM,16.6000,23.2000,2020-03-17T03:35:39,
20200318T030539_20200318T032527_T48NWL,33.9000,1.1000,2020-03-18T03:05:39,
20200318T030539_20200318T032527_T48NWM,35.1000,2.2000,2020-03-18T03:05:39,
20200318T030539_20200318T032527_T48NXK,25.1000,0.5000,2020-03-18T03:05:39,
20200319T032531_20200319T033022_T47NQJ,32.7000,1.5000,2020-03-19T03:25:31,
20200319T032531_20200319T033022_T47PQK,33.9000,4.0000,2020-03-19T03:25:31,
20200319T032531_20200319T033022_T47PQL,35.0000,0.2000,2020-03-19T03:25:31,
20200319T032531_20200319T033022_T47PQM,36.1000,0.4000,2020-03-19T03:25:31,
20200319T032531_20200319T033022_T47PRL,28.8000,0.1000,2020-03-19T03:25:31,
20200319T032531_20200319T033022_T47PRM,30.3000,5.6000,2020-03-19T03:25:31,
20200321T031539_20200321T032851_T48NUM,29.9000,4.8000,2020-03-21T03:15:39,
20200321T031539_20200321T032851_T48NVL,18.6000,1.4000,2020-03-21T03:15:39,
20200321T031539_20200321T032851_T48NVM,21.6000,1.6000,2020-03-21T03:15:39,
20200321T031539_20200321T032851_T48NWL,12.6000,0.7000,2020-03-21T03:15:39,
20200321T031539_20200321T032851_T48NWM,13.7000,0.8000,2020-03-21T03:15:39,
20200322T033531_20200322T033828_T47NPJ,16.4000,14.5000,2020-03-22T03:35:31,
20200322T033531_20200322T033828_T47PPN,26.3000,0.2000,2020-03-22T03:35:31,
20200322T033531_20200322T033828_T47PPP,28.1000,0.9000,2020-03-22T03:35:31,
20200323T030541_20200323T032148_T48NWL,33.2000,0.5000,2020-03-23T03:05:41,
20200323T030541_20200323T032148_T48NWM,34.2000,0.0000,2020-03-23T03:05:41,
20200323T030541_20200323T032148_T48NXK,24.2000,24.8000,2020-03-23T03:05:41,
20200324T032539_20200324T034315_T47PQK,32.9000,3.2000,2020-03-24T03:25:39,
20200324T032539_20200324T034315_T47PQL,34.0000,1.9000,2020-03-24T03:25:39,
20200324T032539_20200324T034315_T48NTN,15.5000,64.3000,2020-03-24T03:25:39,
20200324T032539_20200324T034315_T48NUN,10.9000,40.2000,2020-03-24T03:25:39,
20200326T031541_20200326T032147_T48NTN,35.7000,0.6000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NUM,29.1000,4.0000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NUN,30.9000,1.2000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NUP,32.2000,0.8000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NVL,17.8000,37.2000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NVM,20.5000,6.5000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NWL,12.1000,98.7000,2020-03-26T03:15:41,
20200326T031541_20200326T032147_T48NWM,13.1000,44.5000,2020-03-26T03:15:41,
20200327T033539_20200327T034640_T47PQM,14.0000,99.2000,2020-03-27T03:35:39,
20200327T033539_20200327T035542_T47NPJ,15.5000,5.7000,2020-03-27T03:35:39,
20200328T030539_20200328T032219_T48NWL,32.5000,0.3000,2020-03-28T03:05:39,
20200328T030539_20200328T032219_T48NWM,33.5000,0.5000,2020-03-28T03:05:39,
20200328T030539_20200328T032219_T48NXK,23.4000,56.9000,2020-03-28T03:05:39,
20200329T032531_20200329T033022_T47NQJ,30.9000,0.0000,2020-03-29T03:25:31,
20200329T032531_20200329T033022_T47PQK,32.0000,0.0000,2020-03-29T03:25:31,
20200329T032531_20200329T033022_T47PQL,33.1000,0.1000,2020-03-29T03:25:31,
20200329T032531_20200329T033022_T47PQM,34.2000,2.3000,2020-03-29T03:25:31,
20200329T032531_20200329T033022_T47PRL,26.7000,0.0000,2020-03-29T03:25:31,
20200329T032531_20200329T033022_T47PRM,28.2000,1.2000,2020-03-29T03:25:31,
20200331T031539_20200331T033611_T48NUM,28.5000,14.7000,2020-03-31T03:15:39,
20200331T031539_20200331T033611_T48NVL,17.3000,24.3000,2020-03-31T03:15:39,
20200331T031539_20200331T033611_T48NVM,19.8000,0.9000,2020-03-31T03:15:39,
20200331T031539_20200331T033611_T48NWL,11.8000,0.6000,2020-03-31T03:15:39,
20200331T031539_20200331T033611_T48NWM,12.7000,0.5000,2020-03-31T03:15:39,
20200401T033531_20200401T034606_T47PPN,23.7000,0.2000,2020-04-01T03:35:31,
20200401T033531_20200401T034606_T47PPP,25.7000,9.6000,2020-04-01T03:35:31,
20200401T033531_20200401T035507_T47NPJ,14.9000,9.0000,2020-04-01T03:35:31,
20200402T030541_20200402T031139_T48NWL,31.9000,0.7000,2020-04-02T03:05:41,
20200402T030541_20200402T031139_T48NWM,32.9000,1.4000,2020-04-02T03:05:41,
20200402T030541_20200402T031139_T48NXK,22.8000,53.2000,2020-04-02T03:05:41,
20200403T032539_20200403T033902_T47PQK,31.3000,2.8000,2020-04-03T03:25:39,
20200403T032539_20200403T033902_T47PQL,32.3000,0.0000,2020-04-03T03:25:39,
20200403T032539_20200403T033902_T47PRL,25.8000,1.3000,2020-04-03T03:25:39,
20200403T032539_20200403T033902_T47PRM,27.4000,11.3000,2020-04-03T03:25:39,
20200405T031541_20200405T032148_T48NWL,12.0000,82.8000,2020-04-05T03:15:41,
20200405T031541_20200405T032148_T48NWM,12.6000,41.6000,2020-04-05T03:15:41,
20200406T033529_20200406T034933_T47NPJ,14.5000,55.6000,2020-04-06T03:35:29,
20200406T033529_20200406T034933_T47PPN,22.7000,63.7000,2020-04-06T03:35:29,
20200406T033529_20200406T034933_T47PPP,24.6000,24.2000,2020-04-06T03:35:29,
20200406T033529_20200406T034933_T47PQL,11.3000,64.6000,2020-04-06T03:35:29,
20200406T033529_20200406T034933_T47PQM,12.2000,93.5000,2020-04-06T03:35:29,
20200407T030539_20200407T032045_T48NWL,31.5000,1.1000,2020-04-07T03:05:39,
20200407T030539_20200407T032045_T48NWM,32.3000,14.7000,2020-04-07T03:05:39,
20200407T030539_20200407T032045_T48NXK,22.3000,11.2000,2020-04-07T03:05:39,
20200408T032531_20200408T033801_T47NQJ,29.6000,5.9000,2020-04-08T03:25:31,
