system_index,sunglint,cloudiness,timestamp
20220123T033029_20220123T034241_T48NTP,31.5,7.3,2022-01-23T03:30:29
20220821T032519_20220821T034158_T48NTP,16.6,98.2,2022-08-21T03:25:19
20240417T032521_20240417T033918_T48NTP,15.3,88.5,2024-04-17T03:25:21
20220811T032519_20220811T034204_T48NTP,18.2,72.9,2022-08-11T03:25:19
20220707T032531_20220707T033631_T48NTP,22.5,84.7,2022-07-07T03:25:31
20231005T032609_20231005T034228_T48NTP,16.6,21.0,2023-10-05T03:26:09
20240427T032521_20240427T034116_T48NTP,16.0,71.2,2024-04-27T03:25:21
20230423T032511_20230423T033555_T48NTP,15.6,33.6,2023-04-23T03:25:11
20240909T032519_20240909T033830_T48NTP,14.2,90.9,2024-09-09T03:25:19
20240407T032511_20240407T034011_T48NTP,15.5,3.7,2024-04-07T03:25:11
20240328T032511_20240328T034146_T48NTP,16.5,53.9,2024-03-28T03:25:11
20221015T032721_20221015T034013_T48NTP,18.9,76.8,2022-10-15T03:27:21
20220915T032521_20220915T033822_T48NTP,14.1,29.4,2022-09-15T03:25:21
20230831T032521_20230831T034140_T48NTP,15.1,36.1,2023-08-31T03:25:21
20240815T032521_20240815T034010_T48NTP,17.6,1.9,2024-08-15T03:25:21
20240805T032541_20240805T034133_T48NTP,19.2,62.5,2024-08-05T03:25:41
20250102T033141_20250102T034356_T48NTP,33.3,5.5,2025-01-02T03:31:41
20170705T164319_20170705T165225_T15RXL,12.8,3.0,2017-07-05T16:43:19
20170705T164319_20170705T165225_T15RYL,6.7,1.2,2017-07-05T16:43:19
20210507T162901_20210507T164316_T16RDT,10.4,0.0,2021-05-07T16:29:01
20211208T163649_20211208T164720_T15QWB,50.8,12.3,2021-12-08T16:36:49
20211213T163711_20211213T164523_T15QWB,51.3,3.5,2021-12-13T16:37:11
20240211T163421_20240211T164431_T15QWB,47.0,0.0,2024-02-11T16:34:21
20240810T032519_20240810T033832_T48NTP,18.3,6.3,2024-08-10T03:25:19
20211101T164439_20211101T165424_T15RYN,41.9,44.3,2021-11-01T16:44:39
20211101T164439_20211101T165424_T15RYM,40.4,84.3,2021-11-01T16:44:39
20211101T164439_20211101T165424_T15RXN,48.3,0.7,2021-11-01T16:44:39
20211101T164439_20211101T165424_T15RWN,50.4,0.0,2021-11-01T16:44:39
20211029T163419_20211029T164152_T16RBT,47.7,2.8,2021-10-29T16:34:19
20211029T163419_20211029T164152_T15RYN,50.9,1.4,2021-10-29T16:34:19
20211022T164339_20211022T165222_T15RYM,37.0,0.9,2021-10-22T16:43:39
20211022T164339_20211022T165222_T15RYN,38.6,2.6,2021-10-22T16:43:39
20211019T163219_20211019T163919_T15RYN,48.0,6.6,2021-10-19T16:32:19
20210507T162901_20210507T164316_T16RBT,24.2,0.0,2021-05-07T16:29:01
20210507T162901_20210507T164316_T15RYN,29.3,0.0,2021-05-07T16:29:01
20210507T162901_20210507T164316_T15RYM,28.0,0.0,2021-05-07T16:29:01
20210427T162901_20210427T164314_T16RBT,26.3,36.5,2021-04-27T16:29:01
20241013T163139_20241013T164007_T15QWB,38.1,0.3,2024-10-13T16:31:39
20240903T162839_20240903T164224_T15QWB,30.5,1.2,2024-09-03T16:28:39
20241122T163519_20241122T164500_T15QWB,48.0,4.2,2024-11-22T16:35:19
20240216T163349_20240216T164735_T15QWB,45.7,0.1,2024-02-16T16:33:49
20240327T162839_20240327T164036_T15QWB,34.0,2.2,2024-03-27T16:28:39
20200113T031101_20200113T031530_T48NXK,37.0,36.3,2020-01-13T03:11:01
20200118T031039_20200118T032521_T48NXK,36.6,7.2,2020-01-18T03:10:39
20200123T031021_20200123T032120_T48NXK,36.1,9.7,2020-01-23T03:10:21
20200212T030831_20200212T031435_T48NXK,32.8,92.2,2020-02-12T03:08:31
20200217T030809_20200217T032119_T48NXK,31.7,23.2,2020-02-17T03:08:09
20200222T030731_20200222T032337_T48NXK,30.6,12.6,2020-02-22T03:07:31
20200227T030659_20200227T032231_T48NXK,29.4,21.2,2020-02-27T03:06:59
20200303T030621_20200303T031221_T48NXK,28.4,78.8,2020-03-03T03:06:21
20200318T030539_20200318T032527_T48NXK,25.1,0.5,2020-03-18T03:05:39
20200323T030541_20200323T032148_T48NXK,24.2,24.8,2020-03-23T03:05:41
20200328T030539_20200328T032219_T48NXK,23.4,56.9,2020-03-28T03:05:39
20200402T030541_20200402T031139_T48NXK,22.8,53.2,2020-04-02T03:05:41
20200407T030539_20200407T032045_T48NXK,22.3,11.2,2020-04-07T03:05:39
20200422T030541_20200422T032150_T48NXK,21.9,60.5,2020-04-22T03:05:41
20200507T030539_20200507T032046_T48NXK,23.0,10.4,2020-05-07T03:05:39
20200512T030551_20200512T031148_T48NXK,23.3,95.9,2020-05-12T03:05:51
20200517T030539_20200517T032542_T48NXK,24.0,97.3,2020-05-17T03:05:39
20200621T030551_20200621T032155_T48NXK,27.1,43.5,2020-06-21T03:05:51
20200701T030551_20200701T032016_T48NXK,27.4,19.6,2020-07-01T03:05:51
20200716T030549_20200716T032356_T48NXK,27.0,42.9,2020-07-16T03:05:49
20200721T030551_20200721T032154_T48NXK,26.5,2.0,2020-07-21T03:05:51
20200726T030549_20200726T032216_T48NXK,26.1,35.6,2020-07-26T03:05:49
20200810T030551_20200810T032021_T48NXK,24.3,0.0,2020-08-10T03:05:51
20200820T030551_20200820T032502_T48NXK,23.0,28.9,2020-08-20T03:05:51
20200825T030549_20200825T032423_T48NXK,22.5,16.5,2020-08-25T03:05:49
20200830T030551_20200830T032031_T48NXK,21.9,33.2,2020-08-30T03:05:51
20200909T030551_20200909T030912_T48NXK,21.1,55.1,2020-09-09T03:05:51
20200914T030549_20200914T031905_T48NXK,21.0,100.0,2020-09-14T03:05:49
20200919T030551_20200919T032621_T48NXK,21.0,49.1,2020-09-19T03:05:51
20200924T030549_20200924T032328_T48NXK,21.2,1.5,2020-09-24T03:05:49
20200929T030551_20200929T032032_T48NXK,21.5,29.9,2020-09-29T03:05:51
20201019T030741_20201019T032216_T48NXK,24.7,0.5,2020-10-19T03:07:41
20201024T030809_20201024T032639_T48NXK,25.8,86.2,2020-10-24T03:08:09
20201029T030841_20201029T032317_T48NXK,27.0,7.0,2020-10-29T03:08:41
20201103T030909_20201103T032353_T48NXK,28.2,86.7,2020-11-03T03:09:09
20201108T030941_20201108T032413_T48NXK,29.3,93.6,2020-11-08T03:09:41
20210211T030839_20210211T032433_T48NXK,32.7,68.3,2021-02-11T03:08:39
20210216T030811_20210216T032246_T48NXK,31.6,21.4,2021-02-16T03:08:11
20210221T030739_20210221T032606_T48NXK,30.6,60.2,2021-02-21T03:07:39
20210226T030701_20210226T032138_T48NXK,29.4,0.0,2021-02-26T03:07:01
20210308T030551_20210308T031955_T48NXK,27.2,41.3,2021-03-08T03:05:51
20210313T030539_20210313T031920_T48NXK,26.1,81.4,2021-03-13T03:05:39
20210318T030541_20210318T032542_T48NXK,25.1,1.4,2021-03-18T03:05:41
20210328T030541_20210328T032017_T48NXK,23.4,3.6,2021-03-28T03:05:41
20210402T030539_20210402T032027_T48NXK,22.8,100.0,2021-04-02T03:05:39
20210407T030541_20210407T031942_T48NXK,22.3,26.4,2021-04-07T03:05:41
20210412T030539_20210412T032004_T48NXK,22.0,14.0,2021-04-12T03:05:39
20210417T030541_20210417T032013_T48NXK,22.0,96.2,2021-04-17T03:05:41
20210422T030539_20210422T032313_T48NXK,22.0,7.7,2021-04-22T03:05:39
20210502T030539_20210502T032025_T48NXK,22.5,10.9,2021-05-02T03:05:39
20210507T030541_20210507T031945_T48NXK,22.9,96.0,2021-05-07T03:05:41
20210512T030539_20210512T031919_T48NXK,23.4,3.6,2021-05-12T03:05:39
20210517T030541_20210517T032019_T48NXK,24.0,100.0,2021-05-17T03:05:41
20210522T030539_20210522T032359_T48NXK,24.5,96.2,2021-05-22T03:05:39
20210527T030541_20210527T032020_T48NXK,25.1,2.6,2021-05-27T03:05:41
20210601T030549_20210601T032030_T48NXK,25.6,12.5,2021-06-01T03:05:49
20210606T030541_20210606T031947_T48NXK,26.1,82.8,2021-06-06T03:05:41
20210611T030549_20210611T032009_T48NXK,26.5,100.0,2021-06-11T03:05:49
20210616T030541_20210616T032019_T48NXK,26.9,1.3,2021-06-16T03:05:41
20210621T030549_20210621T032414_T48NXK,27.1,92.3,2021-06-21T03:05:49
20210626T030541_20210626T032021_T48NXK,27.3,0.1,2021-06-26T03:05:41
20210701T030549_20210701T032414_T48NXK,27.3,40.5,2021-07-01T03:05:49
20210721T030549_20210721T032401_T48NXK,26.5,99.9,2021-07-21T03:05:49
20210726T030551_20210726T032023_T48NXK,26.1,62.9,2021-07-26T03:05:51
20210805T030551_20210805T032022_T48NXK,25.0,51.6,2021-08-05T03:05:51
20210810T030549_20210810T032009_T48NXK,24.3,19.4,2021-08-10T03:05:49
20210815T030551_20210815T032022_T48NXK,23.7,50.9,2021-08-15T03:05:51
20210825T030541_20210825T031713_T48NXK,22.5,98.5,2021-08-25T03:05:41
20210904T030541_20210904T031947_T48NXK,21.5,21.3,2021-09-04T03:05:41
20210909T030539_20210909T032409_T48NXK,21.3,90.4,2021-09-09T03:05:39
20211009T030629_20211009T032051_T48NXK,22.8,22.1,2021-10-09T03:06:29
20211014T030701_20211014T032617_T48NXK,23.7,76.3,2021-10-14T03:07:01
20211019T030729_20211019T032603_T48NXK,24.6,74.2,2021-10-19T03:07:29
20211024T030811_20211024T032245_T48NXK,25.7,31.8,2021-10-24T03:08:11
20211103T030911_20211103T032344_T48NXK,28.1,98.0,2021-11-03T03:09:11
20211108T030929_20211108T032500_T48NXK,29.3,73.4,2021-11-08T03:09:29
20211113T031001_20211113T032433_T48NXK,30.5,99.9,2021-11-13T03:10:01
20211118T031019_20211118T032241_T48NXK,31.6,41.6,2021-11-18T03:10:19
20220107T031119_20220107T032119_T48NXK,37.1,89.0,2022-01-07T03:11:19
20220122T031021_20220122T032504_T48NXK,36.1,69.3,2022-01-22T03:10:21
20220127T030959_20220127T032055_T48NXK,35.4,49.8,2022-01-27T03:09:59
20220221T030741_20220221T032500_T48NXK,30.6,96.8,2022-02-21T03:07:41
20220226T030659_20220226T032528_T48NXK,29.5,39.8,2022-02-26T03:06:59
20220303T030631_20220303T032105_T48NXK,28.3,31.9,2022-03-03T03:06:31
20220318T030539_20220318T032353_T48NXK,25.1,97.0,2022-03-18T03:05:39
20220323T030551_20220323T031935_T48NXK,24.2,16.6,2022-03-23T03:05:51
20220328T030539_20220328T032023_T48NXK,23.5,0.0,2022-03-28T03:05:39
20220412T030541_20220412T032017_T48NXK,22.0,21.8,2022-04-12T03:05:41
20220427T030539_20220427T032403_T48NXK,22.2,63.1,2022-04-27T03:05:39
20220502T030551_20220502T032020_T48NXK,22.4,99.9,2022-05-02T03:05:51
20220616T030529_20220616T032232_T48NXK,26.8,99.9,2022-06-16T03:05:29
20220621T030551_20220621T032139_T48NXK,27.0,31.2,2022-06-21T03:05:51
20220626T030529_20220626T032154_T48NXK,27.2,84.1,2022-06-26T03:05:29
20220701T030531_20220701T031935_T48NXK,27.2,100.0,2022-07-01T03:05:31
20220716T030529_20220716T032153_T48NXK,26.8,21.4,2022-07-16T03:05:29
20220721T030531_20220721T031933_T48NXK,26.5,39.4,2022-07-21T03:05:31
20220815T030529_20220815T032101_T48NXK,23.8,22.2,2022-08-15T03:05:29
20220820T030531_20220820T031716_T48NXK,23.0,94.1,2022-08-20T03:05:31
20220825T030519_20220825T032149_T48NXK,22.6,100.0,2022-08-25T03:05:19
20220830T030531_20220830T031934_T48NXK,21.8,71.2,2022-08-30T03:05:31
20220904T030519_20220904T032150_T48NXK,21.6,99.9,2022-09-04T03:05:19
20220924T030519_20220924T032139_T48NXK,21.2,93.2,2022-09-24T03:05:19
20220929T030531_20220929T031929_T48NXK,21.5,100.0,2022-09-29T03:05:31
20221009T030631_20221009T032029_T48NXK,22.8,100.0,2022-10-09T03:06:31
20221014T030659_20221014T032314_T48NXK,23.6,61.4,2022-10-14T03:06:59
20221113T030959_20221113T032223_T48NXK,30.4,65.1,2022-11-13T03:09:59
20221128T031051_20221128T032158_T48NXK,33.7,2.8,2022-11-28T03:10:51
20221203T031109_20221203T032450_T48NXK,34.5,97.4,2022-12-03T03:11:09
20221208T031121_20221208T032246_T48NXK,35.3,100.0,2022-12-08T03:11:21
20221218T031131_20221218T032316_T48NXK,36.5,66.0,2022-12-18T03:11:31
20230216T030811_20230216T032247_T48NXK,31.8,13.0,2023-02-16T03:08:11
20230221T030739_20230221T031753_T48NXK,30.7,18.4,2023-02-21T03:07:39
20230313T030529_20230313T032418_T48NXK,26.1,0.2,2023-03-13T03:05:29
20230318T030521_20230318T031920_T48NXK,25.1,6.7,2023-03-18T03:05:21
20230323T030529_20230323T032141_T48NXK,24.2,0.0,2023-03-23T03:05:29
20230328T030521_20230328T031920_T48NXK,23.4,39.8,2023-03-28T03:05:21
20230407T030521_20230407T031932_T48NXK,22.2,75.1,2023-04-07T03:05:21
20230412T030519_20230412T032140_T48NXK,22.0,21.1,2023-04-12T03:05:19
20230422T030529_20230422T032242_T48NXK,21.8,75.1,2023-04-22T03:05:29
20230502T030529_20230502T032242_T48NXK,22.4,5.1,2023-05-02T03:05:29
20230512T030529_20230512T032210_T48NXK,23.3,1.3,2023-05-12T03:05:29
20230517T030521_20230517T032600_T48NXK,23.8,19.8,2023-05-17T03:05:21
20230522T030529_20230522T032137_T48NXK,24.4,11.0,2023-05-22T03:05:29
20230527T030531_20230527T031843_T48NXK,24.9,21.0,2023-05-27T03:05:31
20230611T030529_20230611T032137_T48NXK,26.5,91.1,2023-06-11T03:05:29
20230616T030531_20230616T032415_T48NXK,26.8,53.7,2023-06-16T03:05:31
20230621T030529_20230621T032133_T48NXK,27.1,17.1,2023-06-21T03:05:29
20230626T030531_20230626T031644_T48NXK,27.3,67.0,2023-06-26T03:05:31
20230711T030529_20230711T032137_T48NXK,27.1,64.1,2023-07-11T03:05:29
20230716T030531_20230716T031826_T48NXK,26.9,62.5,2023-07-16T03:05:31
20230731T030529_20230731T032137_T48NXK,25.6,38.1,2023-07-31T03:05:29
20230805T030531_20230805T032557_T48NXK,25.0,3.7,2023-08-05T03:05:31
20230815T030551_20230815T032317_T48NXK,23.7,47.5,2023-08-15T03:05:51
20230820T030529_20230820T032137_T48NXK,23.1,63.8,2023-08-20T03:05:29
20230909T030529_20230909T032133_T48NXK,21.1,25.1,2023-09-09T03:05:29
20230914T030531_20230914T032310_T48NXK,20.9,53.9,2023-09-14T03:05:31
20230919T030529_20230919T032516_T48NXK,20.9,53.5,2023-09-19T03:05:29
20231004T030551_20231004T032127_T48NXK,22.0,76.7,2023-10-04T03:05:51
20231009T030629_20231009T032231_T48NXK,22.8,69.7,2023-10-09T03:06:29
20231014T030651_20231014T032228_T48NXK,23.7,0.7,2023-10-14T03:06:51
20231019T030729_20231019T032338_T48NXK,24.6,90.2,2023-10-19T03:07:29
20231029T030839_20231029T032543_T48NXK,26.8,26.4,2023-10-29T03:08:39
20231103T030901_20231103T032200_T48NXK,28.0,57.3,2023-11-03T03:09:01
20231113T030951_20231113T032342_T48NXK,30.4,5.9,2023-11-13T03:09:51
20231203T031101_20231203T032559_T48NXK,34.6,97.3,2023-12-03T03:11:01
20231208T031119_20231208T032310_T48NXK,35.3,48.9,2023-12-08T03:11:19
20231228T031139_20231228T032329_T48NXK,37.1,13.7,2023-12-28T03:11:39
20240127T031009_20240127T032203_T48NXK,35.5,19.1,2024-01-27T03:10:09
20240201T030941_20240201T032439_T48NXK,34.7,100.0,2024-02-01T03:09:41
20240206T030919_20240206T032110_T48NXK,33.8,100.0,2024-02-06T03:09:19
20240221T030741_20240221T032142_T48NXK,30.8,9.3,2024-02-21T03:07:41
20240226T030709_20240226T032415_T48NXK,29.6,38.7,2024-02-26T03:07:09
20240307T030549_20240307T032235_T48NXK,27.5,3.6,2024-03-07T03:05:49
20240426T030519_20240426T032623_T48NXK,22.0,100.0,2024-04-26T03:05:19
20240501T030551_20240501T032043_T48NXK,22.2,1.4,2024-05-01T03:05:51
20240506T030529_20240506T032206_T48NXK,22.8,0.5,2024-05-06T03:05:29
20240511T030551_20240511T032347_T48NXK,23.2,67.3,2024-05-11T03:05:51
20240516T030519_20240516T031949_T48NXK,23.9,20.7,2024-05-16T03:05:19
20240521T030521_20240521T032046_T48NXK,24.5,100.0,2024-05-21T03:05:21
20240605T030529_20240605T032232_T48NXK,26.0,72.9,2024-06-05T03:05:29
20240610T030531_20240610T032309_T48NXK,26.4,34.4,2024-06-10T03:05:31
20240620T030531_20240620T031736_T48NXK,27.0,39.6,2024-06-20T03:05:31
20240625T030529_20240625T032233_T48NXK,27.2,3.1,2024-06-25T03:05:29
20240705T030529_20240705T032204_T48NXK,27.2,80.6,2024-07-05T03:05:29
20240715T030529_20240715T031803_T48NXK,26.9,98.9,2024-07-15T03:05:29
20240720T030541_20240720T032143_T48NXK,26.7,0.3,2024-07-20T03:05:41
20240725T030529_20240725T031701_T48NXK,26.1,0.1,2024-07-25T03:05:29
20240730T030531_20240730T032530_T48NXK,25.7,0.2,2024-07-30T03:05:31
20240809T030541_20240809T031524_T48NXK,24.5,73.2,2024-08-09T03:05:41
20240814T030529_20240814T032234_T48NXK,23.8,49.7,2024-08-14T03:05:29
20240819T030541_20240819T031858_T48NXK,23.3,93.7,2024-08-19T03:05:41
20240824T030519_20240824T032418_T48NXK,22.7,94.0,2024-08-24T03:05:19
20240923T030519_20240923T032234_T48NXK,21.2,99.9,2024-09-23T03:05:19
20240928T030521_20240928T032536_T48NXK,21.4,5.5,2024-09-28T03:05:21
20241003T030529_20241003T031913_T48NXK,21.9,99.6,2024-10-03T03:05:29
20241008T030621_20241008T032631_T48NXK,22.8,96.7,2024-10-08T03:06:21
20241013T030559_20241013T032518_T48NXK,23.6,66.2,2024-10-13T03:05:59
20241018T030731_20241018T032125_T48NXK,24.5,99.8,2024-10-18T03:07:31
20241102T030809_20241102T032146_T48NXK,28.0,42.1,2024-11-02T03:08:09
20241107T030921_20241107T032352_T48NXK,29.2,7.7,2024-11-07T03:09:21
20241112T030859_20241112T032323_T48NXK,30.4,68.5,2024-11-12T03:08:59
20241117T031011_20241117T032223_T48NXK,31.5,91.5,2024-11-17T03:10:11
20250101T031029_20250101T032630_T48NXK,37.2,51.3,2025-01-01T03:10:29
20250220T030659_20250220T032249_T48NXK,30.7,22.1,2025-02-20T03:06:59
20250327T030541_20250327T032349_T48NXK,23.4,66.9,2025-03-27T03:05:41
20250401T030519_20250401T032230_T48NXK,22.9,61.0,2025-04-01T03:05:19
20250406T030611_20250406T032523_T48NXK,22.1,29.2,2025-04-06T03:06:11
20250411T030529_20250411T032232_T48NXK,21.9,7.3,2025-04-11T03:05:29
20250416T030601_20250416T032357_T48NXK,21.8,46.5,2025-04-16T03:06:01
20250426T030601_20250426T032602_T48NXK,21.9,0.2,2025-04-26T03:06:01
20250428T031151_20250428T031659_T48NXK,22.0,4.9,2025-04-28T03:11:51
20250501T030529_20250501T032214_T48NXK,22.3,16.8,2025-05-01T03:05:29
20250506T030541_20250506T031933_T48NXK,22.6,77.2,2025-05-06T03:05:41
20250511T030529_20250511T032057_T48NXK,23.2,90.8,2025-05-11T03:05:29
20250516T030541_20250516T031918_T48NXK,23.8,56.5,2025-05-16T03:05:41
20250518T031151_20250518T032107_T48NXK,23.9,11.2,2025-05-18T03:11:51
20250521T030529_20250521T032231_T48NXK,24.4,32.2,2025-05-21T03:05:29
20250607T031151_20250607T032110_T48NXK,26.1,60.9,2025-06-07T03:11:51
20250610T030519_20250610T032356_T48NXK,26.5,94.1,2025-06-10T03:05:19
20250615T030541_20250615T031920_T48NXK,26.7,91.9,2025-06-15T03:05:41
20250625T030601_20250625T032332_T48NXK,27.2,99.7,2025-06-25T03:06:01
20250627T031151_20250627T032523_T48NXK,27.2,22.9,2025-06-27T03:11:51
20250630T030529_20250630T032219_T48NXK,27.3,19.8,2025-06-30T03:05:29
20250705T030601_20250705T032359_T48NXK,27.1,4.3,2025-07-05T03:06:01
20200313T030541_20200313T031139_T48NXK,26.1,13.8,2020-03-13T03:05:41
20200417T030539_20200417T031818_T48NXK,22.0,3.3,2020-04-17T03:05:39
20200417T030539_20200417T032647_T48NXK,22.1,4.9,2020-04-17T03:05:39
20200706T030549_20200706T032050_T48NXK,27.3,0.5,2020-07-06T03:05:49
20201118T031021_20201118T032458_T48NXK,31.7,29.6,2020-11-18T03:10:21
20210206T030911_20210206T032350_T48NXK,33.6,20.1,2021-02-06T03:09:11
20210323T030539_20210323T032358_T48NXK,24.2,77.5,2021-03-23T03:05:39
20210716T030551_20210716T032022_T48NXK,26.9,99.4,2021-07-16T03:05:51
20211123T031031_20211123T032505_T48NXK,32.7,47.0,2021-11-23T03:10:31
20211223T031141_20211223T032609_T48NXK,36.9,67.0,2021-12-23T03:11:41
20211228T031129_20211228T032613_T48NXK,37.1,99.8,2021-12-28T03:11:29
20220201T030941_20220201T031822_T48NXK,34.6,84.6,2022-02-01T03:09:41
20220201T030941_20220201T032651_T48NXK,34.7,93.9,2022-02-01T03:09:41
20220216T030809_20220216T032301_T48NXK,31.8,7.0,2022-02-16T03:08:09
20220308T030549_20220308T031828_T48NXK,27.2,20.2,2022-03-08T03:05:49
20220402T030541_20220402T031847_T48NXK,22.8,0.2,2022-04-02T03:05:41
20220422T030551_20220422T032020_T48NXK,21.8,12.4,2022-04-22T03:05:51
20220810T030531_20220810T032520_T48NXK,24.3,28.5,2022-08-10T03:05:31
20221103T030859_20221103T032034_T48NXK,28.1,100.0,2022-11-03T03:08:59
20221103T030859_20221103T032649_T48NXK,28.1,100.0,2022-11-03T03:08:59
20230206T030911_20230206T032409_T48NXK,33.8,80.3,2023-02-06T03:09:11
20230402T030529_20230402T032142_T48NXK,22.7,57.0,2023-04-02T03:05:29
20230701T030529_20230701T032134_T48NXK,27.3,100.0,2023-07-01T03:05:29
20230726T030531_20230726T031501_T48NXK,26.1,26.3,2023-07-26T03:05:31
20231223T031131_20231223T032632_T48NXK,36.9,31.5,2023-12-23T03:11:31
20240216T030819_20240216T032605_T48NXK,31.8,43.8,2024-02-16T03:08:19
20240312T030521_20240312T031850_T48NXK,26.2,98.3,2024-03-12T03:05:21
20240327T030519_20240327T032230_T48NXK,23.5,100.0,2024-03-27T03:05:19
20240401T030521_20240401T032236_T48NXK,22.8,86.8,2024-04-01T03:05:21
20241222T031039_20241222T032047_T48NXK,36.9,76.3,2024-12-22T03:10:39
20250302T030539_20250302T032220_T48NXK,28.5,29.2,2025-03-02T03:05:39
20250307T030621_20250307T032353_T48NXK,27.3,95.7,2025-03-07T03:06:21
20250312T030529_20250312T032131_T48NXK,26.2,100.0,2025-03-12T03:05:29
20250526T030541_20250526T032149_T48NXK,24.9,14.3,2025-05-26T03:05:41
20250531T030529_20250531T032228_T48NXK,25.5,44.9,2025-05-31T03:05:29
20200803T031551_20200803T033047_T48NWK,20.4,33.6,2020-08-03T03:15:51
20210224T031719_20210224T033032_T48NWK,16.5,0.1,2021-02-24T03:17:19
20220117T031049_20220117T032242_T48NXK,36.6,55.4,2022-01-17T03:10:49
20200101T032129_20200101T032415_T48NVK,29.8,17.7,2020-01-01T03:21:29
20200704T031541_20200704T032156_T48NVK,25.7,46.8,2020-07-04T03:15:41
20210510T031541_20210510T033022_T48NVK,20.6,1.3,2021-05-10T03:15:41
20220813T031531_20220813T032941_T48NVK,20.0,1.2,2022-08-13T03:15:31
20240125T032021_20240125T033420_T48NVK,27.7,22.6,2024-01-25T03:20:21
20240204T031931_20240204T033300_T48NVK,26.0,43.5,2024-02-04T03:19:31
20241011T031641_20241011T033630_T48NVK,14.9,55.6,2024-10-11T03:16:41
20250325T031519_20250325T032419_T48NVK,16.2,75.1,2025-03-25T03:15:19
20250330T031641_20250330T033509_T48NVK,15.9,30.9,2025-03-30T03:16:41
20250404T031519_20250404T032832_T48NVK,15.9,99.8,2025-04-04T03:15:19
20250419T031601_20250419T032458_T48NVK,17.0,0.3,2025-04-19T03:16:01
20250603T031519_20250603T033433_T48NVK,24.3,52.1,2025-06-03T03:15:19
20250610T032151_20250610T032939_T48NVK,25.1,77.0,2025-06-10T03:21:51
20200202T030931_20200202T031533_T48NXK,34.7,92.7,2020-02-02T03:09:31
20200805T030549_20200805T032112_T48NXK,25.0,76.8,2020-08-05T03:05:49
20210731T030549_20210731T032031_T48NXK,25.6,53.7,2021-07-31T03:05:49
20220313T030551_20220313T032019_T48NXK,26.1,2.5,2022-03-13T03:05:51
20230112T031059_20230112T032516_T48NXK,37.0,100.0,2023-01-12T03:10:59
20230117T031051_20230117T032147_T48NXK,36.6,67.0,2023-01-17T03:10:51
20230308T030551_20230308T031951_T48NXK,27.4,9.8,2023-03-08T03:05:51
20230427T030521_20230427T032559_T48NXK,22.0,100.0,2023-04-27T03:05:21
20230507T030521_20230507T032639_T48NXK,22.8,89.1,2023-05-07T03:05:21
20240112T031101_20240112T032532_T48NXK,37.0,100.0,2024-01-12T03:11:01
20240117T031049_20240117T032244_T48NXK,36.6,94.7,2024-01-17T03:10:49
20240122T031021_20240122T032224_T48NXK,36.2,36.0,2024-01-22T03:10:21
20240302T030631_20240302T032646_T48NXK,28.5,100.0,2024-03-02T03:06:31
20240416T030529_20240416T032231_T48NXK,21.8,1.9,2024-04-16T03:05:29
20240421T030531_20240421T032512_T48NXK,21.8,100.0,2024-04-21T03:05:31
20240526T030519_20240526T031702_T48NXK,25.0,48.6,2024-05-26T03:05:19
20240804T030529_20240804T032236_T48NXK,25.1,47.0,2024-08-04T03:05:29
20250210T030759_20250210T032606_T48NXK,32.9,70.0,2025-02-10T03:07:59
20250215T030841_20250215T032653_T48NXK,31.8,96.4,2025-02-15T03:08:41
