window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
44,20210507T162901_20210507T164316_T16RDT,8654d51,,,,,,
45,20220930T100729_20220930T101327_T33UWA,8654d51,,,,,,
46,20211208T163649_20211208T164720_T15QWB,8654d51,,,,,,
46,20211213T163711_20211213T164523_T15QWB,8654d51,,,,,,
47,,8654d51,,,,,,
48,20240421T162841_20240421T164310_T15QWB,8654d51,,,,,,
49,,8654d51,,,,,,
50,,8654d51,,,,,,
51,,8654d51,,,,,,
52,,8654d51,,,,,,
53,20240421T162841_20240421T164310_T15QWB,8654d51,,,,,,
54,,8654d51,,,,,,
55,,8654d51,,,,,,
56,,8654d51,,,,,,
57,,8654d51,,,,,,
58,,8654d51,,,,,,
59,,8654d51,,,,,,
60,20240211T163421_20240211T164431_T15QWB,8654d51,,,,,,
61,20240810T032519_20240810T033832_T48NTP,8654d51,,,,,,
62,,8654d51,,,,,,
63,,8654d51,,,,,,
64,,8654d51,,,,,,
65,,8654d51,,,,,,
66,,8654d51,,,,,,
67,,8654d51,,,,,,
68,,8654d51,,,,,,
69,,8654d51,,,,,,
70,,8654d51,,,,,,
71,,8654d51,,,,,,
72,,8654d51,,,,,,
73,,8654d51,,,,,,
74,,8654d51,,,,,,
75,,8654d51,,,,,,
76,,8654d51,,,,,,
77,,8654d51,,,,,,
78,,8654d51,,,,,,
79,,8654d51,,,,,,
80,,8654d51,,,,,,
81,,8654d51,,,,,,
82,,8654d51,,,,,,
83,,8654d51,,,,,,
84,,8654d51,,,,,,
85,,8654d51,,,,,,
86,,8654d51,,,,,,
87,,8654d51,,,,,,
88,,8654d51,,,,,,
89,,8654d51,,,,,,
90,,8654d51,,,,,,
91,,8654d51,,,,,,
92,,8654d51,,,,,,
93,,8654d51,,,,,,
94,20211101T164439_20211101T165424_T15RYN,8654d51,,,,,,
95,20211101T164439_20211101T165424_T15RYM,8654d51,,,,,,
95,20211101T164439_20211101T165424_T15RYN,8654d51,,,,,,
96,20211101T164439_20211101T165424_T15RYN,8654d51,,,,,,
97,20211101T164439_20211101T165424_T15RXN,8654d51,,,,,,
98,20211101T164439_20211101T165424_T15RXN,8654d51,,,,,,
99,20211101T164439_20211101T165424_T15RXN,8654d51,,,,,,
100,20211101T164439_20211101T165424_T15RWN,8654d51,,,,,,
100,20211101T164439_20211101T165424_T15RXN,8654d51,,,,,,
101,20211101T164439_20211101T165424_T15RWN,8654d51,,,,,,
102,20211101T164439_20211101T165424_T15RWN,8654d51,,,,,,
102,20211101T164439_20211101T165424_T15RXN,8654d51,,,,,,
103,,8654d51,,,,,,
104,,8654d51,,,,,,
105,,8654d51,,,,,,
106,,8654d51,,,,,,
107,,8654d51,,,,,,
108,,8654d51,,,,,,
109,,8654d51,,,,,,
110,,8654d51,,,,,,
111,,8654d51,,,,,,
112,,8654d51,,,,,,
113,,8654d51,,,,,,
114,,8654d51,,,,,,
115,,8654d51,,,,,,
116,,8654d51,,,,,,
117,,8654d51,,,,,,
118,,8654d51,,,,,,
119,,8654d51,,,,,,
120,,8654d51,,,,,,
121,,8654d51,,,,,,
122,,8654d51,,,,,,
123,,8654d51,,,,,,
124,20211029T163419_20211029T164152_T16RBT,8654d51,,,,,,
125,20211029T163419_20211029T164152_T16RBT,8654d51,,,,,,
126,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
127,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
128,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
129,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
130,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
131,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
132,20211029T163419_20211029T164152_T15RYN,8654d51,,,,,,
133,,8654d51,,,,,,
134,,8654d51,,,,,,
135,,8654d51,,,,,,
136,,8654d51,,,,,,
137,,8654d51,,,,,,
138,,8654d51,,,,,,
139,,8654d51,,,,,,
140,,8654d51,,,,,,
141,,8654d51,,,,,,
142,,8654d51,,,,,,
143,,8654d51,,,,,,
144,,8654d51,,,,,,
145,,8654d51,,,,,,
146,,8654d51,,,,,,
147,,8654d51,,,,,,
148,,8654d51,,,,,,
149,,8654d51,,,,,,
150,,8654d51,,,,,,
151,,8654d51,,,,,,
152,,8654d51,,,,,,
153,,8654d51,,,,,,
154,,8654d51,,,,,,
155,,8654d51,,,,,,
156,,8654d51,,,,,,
157,,8654d51,,,,,,
158,,8654d51,,,,,,
159,20211022T164339_20211022T165222_T15RYM,8654d51,,,,,,
159,20211022T164339_20211022T165222_T15RYN,8654d51,,,,,,
160,,8654d51,,,,,,
161,,8654d51,,,,,,
162,,8654d51,,,,,,
163,,8654d51,,,,,,
164,,8654d51,,,,,,
165,,8654d51,,,,,,
166,,8654d51,,,,,,
167,,8654d51,,,,,,
168,,8654d51,,,,,,
169,,8654d51,,,,,,
170,,8654d51,,,,,,
171,,8654d51,,,,,,
172,,8654d51,,,,,,
173,20211019T163219_20211019T163919_T15RYN,8654d51,,,,,,
174,20211019T163219_20211019T163919_T15RYN,8654d51,,,,,,
175,,8654d51,,,,,,
176,,8654d51,,,,,,
177,,8654d51,,,,,,
178,,8654d51,,,,,,
179,,8654d51,,,,,,
180,,8654d51,,,,,,
181,,8654d51,,,,,,
182,,8654d51,,,,,,
183,,8654d51,,,,,,
184,20210507T162901_20210507T164316_T16RBT,8654d51,,,,,,
185,20210507T162901_20210507T164316_T16RBT,8654d51,,,,,,
186,20210507T162901_20210507T164316_T15RYN,8654d51,,,,,,
187,20210507T162901_20210507T164316_T15RYM,8654d51,,,,,,
187,20210507T162901_20210507T164316_T15RYN,8654d51,,,,,,
188,,8654d51,,,,,,
189,,8654d51,,,,,,
190,,8654d51,,,,,,
191,,8654d51,,,,,,
192,,8654d51,,,,,,
193,,8654d51,,,,,,
194,,8654d51,,,,,,
195,,8654d51,,,,,,
196,,8654d51,,,,,,
197,,8654d51,,,,,,
198,,8654d51,,,,,,
199,,8654d51,,,,,,
200,,8654d51,,,,,,
201,,8654d51,,,,,,
202,,8654d51,,,,,,
203,,8654d51,,,,,,
204,,8654d51,,,,,,
205,,8654d51,,,,,,
206,,8654d51,,,,,,
207,,8654d51,,,,,,
208,,8654d51,,,,,,
209,,8654d51,,,,,,
210,20210427T162901_20210427T164314_T16RBT,8654d51,,,,,,
211,,8654d51,,,,,,
212,20231019T163219_20231019T163955_T15QWB,8654d51,,,,,,
213,20241013T163139_20241013T164007_T15QWB,8654d51,,,,,,
214,,8654d51,,,,,,
215,,8654d51,,,,,,
216,,8654d51,,,,,,
217,,8654d51,,,,,,
218,,8654d51,,,,,,
219,,8654d51,,,,,,
220,20231019T163219_20231019T163955_T15QWB,8654d51,,,,,,
221,20240903T162839_20240903T164224_T15QWB,8654d51,,,,,,
222,,8654d51,,,,,,
223,,8654d51,,,,,,
224,,8654d51,,,,,,
225,,8654d51,,,,,,
226,,8654d51,,,,,,
227,,8654d51,,,,,,
228,,8654d51,,,,,,
229,20241122T163519_20241122T164500_T15QWB,8654d51,,,,,,
230,,8654d51,,,,,,
231,,8654d51,,,,,,
232,20240216T163349_20240216T164735_T15QWB,8654d51,,,,,,
233,,8654d51,,,,,,
234,,8654d51,,,,,,
235,,8654d51,,,,,,
236,20240327T162839_20240327T164036_T15QWB,8654d51,,,,,,
237,20240725T162839_20240725T164209_T15QWB,8654d51,,,,,,
238,,8654d51,,,,,,
239,,8654d51,,,,,,
240,,8654d51,,,,,,
241,,8654d51,,,,,,
242,,8654d51,,,,,,
243,,8654d51,,,,,,
244,,8654d51,,,,,,
245,20240506T162829_20240506T164526_T15QWB,8654d51,,,,,,
246,,8654d51,,,,,,
247,,8654d51,,,,,,
248,,8654d51,,,,,,
249,,8654d51,,,,,,
250,,8654d51,,,,,,
251,,8654d51,,,,,,
252,20230512T162839_20230512T164233_T15QWB,8654d51,,,,,,
253,,8654d51,,,,,,
254,,8654d51,,,,,,
255,,8654d51,,,,,,
256,20230418T032519_20230418T034147_T48NTP,8654d51,,,,,,
257,,8654d51,,,,,,
258,,8654d51,,,,,,
259,,8654d51,,,,,,
260,,8654d51,,,,,,
261,,8654d51,,,,,,
262,,8654d51,,,,,,
263,,8654d51,,,,,,
264,,8654d51,,,,,,
265,,8654d51,,,,,,
266,,8654d51,,,,,,
267,,8654d51,,,,,,
268,20200113T031101_20200113T031530_T48NXK,8654d51,,,,,,
268,20200118T031039_20200118T032521_T48NXK,8654d51,,,,,,
268,20200123T031021_20200123T032120_T48NXK,8654d51,,,,,,
269,20200212T030831_20200212T031435_T48NXK,8654d51,,,,,,
269,20200217T030809_20200217T032119_T48NXK,8654d51,,,,,,
269,20200222T030731_20200222T032337_T48NXK,8654d51,,,,,,
269,20200227T030659_20200227T032231_T48NXK,8654d51,,,,,,
269,20200303T030621_20200303T031221_T48NXK,8654d51,,,,,,
270,20200318T030539_20200318T032527_T48NXK,8654d51,,,,,,
270,20200323T030541_20200323T032148_T48NXK,8654d51,,,,,,
270,20200328T030539_20200328T032219_T48NXK,8654d51,,,,,,
270,20200402T030541_20200402T031139_T48NXK,8654d51,,,,,,
270,20200407T030539_20200407T032045_T48NXK,8654d51,,,,,,
271,20200422T030541_20200422T032150_T48NXK,8654d51,,,,,,
272,20200507T030539_20200507T032046_T48NXK,8654d51,,,,,,
272,20200512T030551_20200512T031148_T48NXK,8654d51,,,,,,
272,20200517T030539_20200517T032542_T48NXK,8654d51,,,,,,
273,20200621T030551_20200621T032155_T48NXK,8654d51,,,,,,
274,20200701T030551_20200701T032016_T48NXK,8654d51,,,,,,
275,20200716T030549_20200716T032356_T48NXK,8654d51,,,,,,
275,20200721T030551_20200721T032154_T48NXK,8654d51,,,,,,
275,20200726T030549_20200726T032216_T48NXK,8654d51,,,,,,
276,20200810T030551_20200810T032021_T48NXK,8654d51,,,,,,
277,20200820T030551_20200820T032502_T48NXK,8654d51,,,,,,
277,20200825T030549_20200825T032423_T48NXK,8654d51,,,,,,
277,20200830T030551_20200830T032031_T48NXK,8654d51,,,,,,
278,20200909T030551_20200909T030912_T48NXK,8654d51,,,,,,
278,20200914T030549_20200914T031905_T48NXK,8654d51,,,,,,
278,20200919T030551_20200919T032621_T48NXK,8654d51,,,,,,
278,20200924T030549_20200924T032328_T48NXK,8654d51,,,,,,
278,20200929T030551_20200929T032032_T48NXK,8654d51,,,,,,
279,20201019T030741_20201019T032216_T48NXK,8654d51,,,,,,
279,20201024T030809_20201024T032639_T48NXK,8654d51,,,,,,
279,20201029T030841_20201029T032317_T48NXK,8654d51,,,,,,
279,20201103T030909_20201103T032353_T48NXK,8654d51,,,,,,
279,20201108T030941_20201108T032413_T48NXK,8654d51,,,,,,
280,20210211T030839_20210211T032433_T48NXK,8654d51,,,,,,
280,20210216T030811_20210216T032246_T48NXK,8654d51,,,,,,
280,20210221T030739_20210221T032606_T48NXK,8654d51,,,,,,
280,20210226T030701_20210226T032138_T48NXK,8654d51,,,,,,
281,20210308T030551_20210308T031955_T48NXK,8654d51,,,,,,
281,20210313T030539_20210313T031920_T48NXK,8654d51,,,,,,
281,20210318T030541_20210318T032542_T48NXK,8654d51,,,,,,
282,20210328T030541_20210328T032017_T48NXK,8654d51,,,,,,
282,20210402T030539_20210402T032027_T48NXK,8654d51,,,,,,
282,20210407T030541_20210407T031942_T48NXK,8654d51,,,,,,
282,20210412T030539_20210412T032004_T48NXK,8654d51,,,,,,
282,20210417T030541_20210417T032013_T48NXK,8654d51,,,,,,
282,20210422T030539_20210422T032313_T48NXK,8654d51,,,,,,
283,20210502T030539_20210502T032025_T48NXK,8654d51,,,,,,
283,20210507T030541_20210507T031945_T48NXK,8654d51,,,,,,
283,20210512T030539_20210512T031919_T48NXK,8654d51,,,,,,
283,20210517T030541_20210517T032019_T48NXK,8654d51,,,,,,
283,20210522T030539_20210522T032359_T48NXK,8654d51,,,,,,
283,20210527T030541_20210527T032020_T48NXK,8654d51,,,,,,
283,20210601T030549_20210601T032030_T48NXK,8654d51,,,,,,
283,20210606T030541_20210606T031947_T48NXK,8654d51,,,,,,
283,20210611T030549_20210611T032009_T48NXK,8654d51,,,,,,
283,20210616T030541_20210616T032019_T48NXK,8654d51,,,,,,
283,20210621T030549_20210621T032414_T48NXK,8654d51,,,,,,
283,20210626T030541_20210626T032021_T48NXK,8654d51,,,,,,
283,20210701T030549_20210701T032414_T48NXK,8654d51,,,,,,
284,20210721T030549_20210721T032401_T48NXK,8654d51,,,,,,
284,20210726T030551_20210726T032023_T48NXK,8654d51,,,,,,
285,20210805T030551_20210805T032022_T48NXK,8654d51,,,,,,
285,20210810T030549_20210810T032009_T48NXK,8654d51,,,,,,
285,20210815T030551_20210815T032022_T48NXK,8654d51,,,,,,
286,20210825T030541_20210825T031713_T48NXK,8654d51,,,,,,
287,20210904T030541_20210904T031947_T48NXK,8654d51,,,,,,
287,20210909T030539_20210909T032409_T48NXK,8654d51,,,,,,
288,20211009T030629_20211009T032051_T48NXK,8654d51,,,,,,
288,20211014T030701_20211014T032617_T48NXK,8654d51,,,,,,
288,20211019T030729_20211019T032603_T48NXK,8654d51,,,,,,
288,20211024T030811_20211024T032245_T48NXK,8654d51,,,,,,
289,20211103T030911_20211103T032344_T48NXK,8654d51,,,,,,
289,20211108T030929_20211108T032500_T48NXK,8654d51,,,,,,
289,20211113T031001_20211113T032433_T48NXK,8654d51,,,,,,
289,20211118T031019_20211118T032241_T48NXK,8654d51,,,,,,
290,20220107T031119_20220107T032119_T48NXK,8654d51,,,,,,
291,20220122T031021_20220122T032504_T48NXK,8654d51,,,,,,
291,20220127T030959_20220127T032055_T48NXK,8654d51,,,,,,
292,20220221T030741_20220221T032500_T48NXK,8654d51,,,,,,
292,20220226T030659_20220226T032528_T48NXK,8654d51,,,,,,
292,20220303T030631_20220303T032105_T48NXK,8654d51,,,,,,
293,20220318T030539_20220318T032353_T48NXK,8654d51,,,,,,
293,20220323T030551_20220323T031935_T48NXK,8654d51,,,,,,
293,20220328T030539_20220328T032023_T48NXK,8654d51,,,,,,
294,20220412T030541_20220412T032017_T48NXK,8654d51,,,,,,
295,20220427T030539_20220427T032403_T48NXK,8654d51,,,,,,
295,20220502T030551_20220502T032020_T48NXK,8654d51,,,,,,
296,20220616T030529_20220616T032232_T48NXK,8654d51,,,,,,
296,20220621T030551_20220621T032139_T48NXK,8654d51,,,,,,
296,20220626T030529_20220626T032154_T48NXK,8654d51,,,,,,
296,20220701T030531_20220701T031935_T48NXK,8654d51,,,,,,
297,20220716T030529_20220716T032153_T48NXK,8654d51,,,,,,
297,20220721T030531_20220721T031933_T48NXK,8654d51,,,,,,
298,20220815T030529_20220815T032101_T48NXK,8654d51,,,,,,
298,20220820T030531_20220820T031716_T48NXK,8654d51,,,,,,
298,20220825T030519_20220825T032149_T48NXK,8654d51,,,,,,
298,20220830T030531_20220830T031934_T48NXK,8654d51,,,,,,
298,20220904T030519_20220904T032150_T48NXK,8654d51,,,,,,
299,20220924T030519_20220924T032139_T48NXK,8654d51,,,,,,
299,20220929T030531_20220929T031929_T48NXK,8654d51,,,,,,
299,20221009T030631_20221009T032029_T48NXK,8654d51,,,,,,
299,20221014T030659_20221014T032314_T48NXK,8654d51,,,,,,
300,20221113T030959_20221113T032223_T48NXK,8654d51,,,,,,
301,20221128T031051_20221128T032158_T48NXK,8654d51,,,,,,
301,20221203T031109_20221203T032450_T48NXK,8654d51,,,,,,
301,20221208T031121_20221208T032246_T48NXK,8654d51,,,,,,
301,20221218T031131_20221218T032316_T48NXK,8654d51,,,,,,
302,20230216T030811_20230216T032247_T48NXK,8654d51,,,,,,
302,20230221T030739_20230221T031753_T48NXK,8654d51,,,,,,
303,20230313T030529_20230313T032418_T48NXK,8654d51,,,,,,
303,20230318T030521_20230318T031920_T48NXK,8654d51,,,,,,
303,20230323T030529_20230323T032141_T48NXK,8654d51,,,,,,
303,20230328T030521_20230328T031920_T48NXK,8654d51,,,,,,
304,20230407T030521_20230407T031932_T48NXK,8654d51,,,,,,
304,20230412T030519_20230412T032140_T48NXK,8654d51,,,,,,
304,20230422T030529_20230422T032242_T48NXK,8654d51,,,,,,
305,20230502T030529_20230502T032242_T48NXK,8654d51,,,,,,
306,20230512T030529_20230512T032210_T48NXK,8654d51,,,,,,
306,20230517T030521_20230517T032600_T48NXK,8654d51,,,,,,
306,20230522T030529_20230522T032137_T48NXK,8654d51,,,,,,
306,20230527T030531_20230527T031843_T48NXK,8654d51,,,,,,
307,20230611T030529_20230611T032137_T48NXK,8654d51,,,,,,
307,20230616T030531_20230616T032415_T48NXK,8654d51,,,,,,
307,20230621T030529_20230621T032133_T48NXK,8654d51,,,,,,
307,20230626T030531_20230626T031644_T48NXK,8654d51,,,,,,
308,20230711T030529_20230711T032137_T48NXK,8654d51,,,,,,
308,20230716T030531_20230716T031826_T48NXK,8654d51,,,,,,
309,20230731T030529_20230731T032137_T48NXK,8654d51,,,,,,
309,20230805T030531_20230805T032557_T48NXK,8654d51,,,,,,
309,20230815T030551_20230815T032317_T48NXK,8654d51,,,,,,
309,20230820T030529_20230820T032137_T48NXK,8654d51,,,,,,
310,20230909T030529_20230909T032133_T48NXK,8654d51,,,,,,
310,20230914T030531_20230914T032310_T48NXK,8654d51,,,,,,
310,20230919T030529_20230919T032516_T48NXK,8654d51,,,,,,
311,20231004T030551_20231004T032127_T48NXK,8654d51,,,,,,
311,20231009T030629_20231009T032231_T48NXK,8654d51,,,,,,
311,20231014T030651_20231014T032228_T48NXK,8654d51,,,,,,
311,20231019T030729_20231019T032338_T48NXK,8654d51,,,,,,
312,20231029T030839_20231029T032543_T48NXK,8654d51,,,,,,
312,20231103T030901_20231103T032200_T48NXK,8654d51,,,,,,
313,20231113T030951_20231113T032342_T48NXK,8654d51,,,,,,
314,20231203T031101_20231203T032559_T48NXK,8654d51,,,,,,
314,20231208T031119_20231208T032310_T48NXK,8654d51,,,,,,
315,20231228T031139_20231228T032329_T48NXK,8654d51,,,,,,
316,20240127T031009_20240127T032203_T48NXK,8654d51,,,,,,
316,20240201T030941_20240201T032439_T48NXK,8654d51,,,,,,
316,20240206T030919_20240206T032110_T48NXK,8654d51,,,,,,
317,20240221T030741_20240221T032142_T48NXK,8654d51,,,,,,
317,20240226T030709_20240226T032415_T48NXK,8654d51,,,,,,
318,20240307T030549_20240307T032235_T48NXK,8654d51,,,,,,
319,20240426T030519_20240426T032623_T48NXK,8654d51,,,,,,
319,20240501T030551_20240501T032043_T48NXK,8654d51,,,,,,
319,20240506T030529_20240506T032206_T48NXK,8654d51,,,,,,
319,20240511T030551_20240511T032347_T48NXK,8654d51,,,,,,
319,20240516T030519_20240516T031949_T48NXK,8654d51,,,,,,
319,20240521T030521_20240521T032046_T48NXK,8654d51,,,,,,
320,20240605T030529_20240605T032232_T48NXK,8654d51,,,,,,
320,20240610T030531_20240610T032309_T48NXK,8654d51,,,,,,
321,20240620T030531_20240620T031736_T48NXK,8654d51,,,,,,
321,20240625T030529_20240625T032233_T48NXK,8654d51,,,,,,
322,20240705T030529_20240705T032204_T48NXK,8654d51,,,,,,
323,20240715T030529_20240715T031803_T48NXK,8654d51,,,,,,
323,20240720T030541_20240720T032143_T48NXK,8654d51,,,,,,
323,20240725T030529_20240725T031701_T48NXK,8654d51,,,,,,
323,20240730T030531_20240730T032530_T48NXK,8654d51,,,,,,
324,20240809T030541_20240809T031524_T48NXK,8654d51,,,,,,
324,20240814T030529_20240814T032234_T48NXK,8654d51,,,,,,
324,20240819T030541_20240819T031858_T48NXK,8654d51,,,,,,
324,20240824T030519_20240824T032418_T48NXK,8654d51,,,,,,
325,20240923T030519_20240923T032234_T48NXK,8654d51,,,,,,
325,20240928T030521_20240928T032536_T48NXK,8654d51,,,,,,
325,20241003T030529_20241003T031913_T48NXK,8654d51,,,,,,
325,20241008T030621_20241008T032631_T48NXK,8654d51,,,,,,
325,20241013T030559_20241013T032518_T48NXK,8654d51,,,,,,
325,20241018T030731_20241018T032125_T48NXK,8654d51,,,,,,
326,20241102T030809_20241102T032146_T48NXK,8654d51,,,,,,
326,20241107T030921_20241107T032352_T48NXK,8654d51,,,,,,
326,20241112T030859_20241112T032323_T48NXK,8654d51,,,,,,
326,20241117T031011_20241117T032223_T48NXK,8654d51,,,,,,
327,20250101T031029_20250101T032630_T48NXK,8654d51,,,,,,
328,20250220T030659_20250220T032249_T48NXK,8654d51,,,,,,
329,20250327T030541_20250327T032349_T48NXK,8654d51,,,,,,
329,20250401T030519_20250401T032230_T48NXK,8654d51,,,,,,
329,20250406T030611_20250406T032523_T48NXK,8654d51,,,,,,
329,20250411T030529_20250411T032232_T48NXK,8654d51,,,,,,
329,20250416T030601_20250416T032357_T48NXK,8654d51,,,,,,
330,20250426T030601_20250426T032602_T48NXK,8654d51,,,,,,
330,20250428T031151_20250428T031659_T48NXK,8654d51,,,,,,
330,20250501T030529_20250501T032214_T48NXK,8654d51,,,,,,
330,20250506T030541_20250506T031933_T48NXK,8654d51,,,,,,
330,20250511T030529_20250511T032057_T48NXK,8654d51,,,,,,
330,20250516T030541_20250516T031918_T48NXK,8654d51,,,,,,
330,20250518T031151_20250518T032107_T48NXK,8654d51,,,,,,
330,20250521T030529_20250521T032231_T48NXK,8654d51,,,,,,
331,20250607T031151_20250607T032110_T48NXK,8654d51,,,,,,
331,20250610T030519_20250610T032356_T48NXK,8654d51,,,,,,
331,20250615T030541_20250615T031920_T48NXK,8654d51,,,,,,
332,20250625T030601_20250625T032332_T48NXK,8654d51,,,,,,
332,20250627T031151_20250627T032523_T48NXK,8654d51,,,,,,
332,20250630T030529_20250630T032219_T48NXK,8654d51,,,,,,
332,20250705T030601_20250705T032359_T48NXK,8654d51,,,,,,
333,20200113T031101_20200113T031530_T48NXK,8654d51,,,,,,
333,20200118T031039_20200118T032521_T48NXK,8654d51,,,,,,
334,20200212T030831_20200212T031435_T48NXK,8654d51,,,,,,
334,20200217T030809_20200217T032119_T48NXK,8654d51,,,,,,
334,20200222T030731_20200222T032337_T48NXK,8654d51,,,,,,
334,20200227T030659_20200227T032231_T48NXK,8654d51,,,,,,
334,20200303T030621_20200303T031221_T48NXK,8654d51,,,,,,
335,20200313T030541_20200313T031139_T48NXK,8654d51,,,,,,
335,20200318T030539_20200318T032527_T48NXK,8654d51,,,,,,
336,20200407T030539_20200407T032045_T48NXK,8654d51,,,,,,
337,20200417T030539_20200417T031818_T48NXK,8654d51,,,,,,
337,20200417T030539_20200417T032647_T48NXK,8654d51,,,,,,
337,20200422T030541_20200422T032150_T48NXK,8654d51,,,,,,
338,20200701T030551_20200701T032016_T48NXK,8654d51,,,,,,
338,20200706T030549_20200706T032050_T48NXK,8654d51,,,,,,
339,20200716T030549_20200716T032356_T48NXK,8654d51,,,,,,
339,20200721T030551_20200721T032154_T48NXK,8654d51,,,,,,
339,20200726T030549_20200726T032216_T48NXK,8654d51,,,,,,
340,20200810T030551_20200810T032021_T48NXK,8654d51,,,,,,
341,20200820T030551_20200820T032502_T48NXK,8654d51,,,,,,
341,20200825T030549_20200825T032423_T48NXK,8654d51,,,,,,
341,20200830T030551_20200830T032031_T48NXK,8654d51,,,,,,
342,20200909T030551_20200909T030912_T48NXK,8654d51,,,,,,
342,20200914T030549_20200914T031905_T48NXK,8654d51,,,,,,
343,20200924T030549_20200924T032328_T48NXK,8654d51,,,,,,
343,20200929T030551_20200929T032032_T48NXK,8654d51,,,,,,
344,20201118T031021_20201118T032458_T48NXK,8654d51,,,,,,
345,20210206T030911_20210206T032350_T48NXK,8654d51,,,,,,
345,20210211T030839_20210211T032433_T48NXK,8654d51,,,,,,
345,20210216T030811_20210216T032246_T48NXK,8654d51,,,,,,
345,20210221T030739_20210221T032606_T48NXK,8654d51,,,,,,
345,20210226T030701_20210226T032138_T48NXK,8654d51,,,,,,
346,20210308T030551_20210308T031955_T48NXK,8654d51,,,,,,
346,20210313T030539_20210313T031920_T48NXK,8654d51,,,,,,
346,20210318T030541_20210318T032542_T48NXK,8654d51,,,,,,
346,20210323T030539_20210323T032358_T48NXK,8654d51,,,,,,
346,20210328T030541_20210328T032017_T48NXK,8654d51,,,,,,
346,20210402T030539_20210402T032027_T48NXK,8654d51,,,,,,
346,20210407T030541_20210407T031942_T48NXK,8654d51,,,,,,
347,20210417T030541_20210417T032013_T48NXK,8654d51,,,,,,
347,20210422T030539_20210422T032313_T48NXK,8654d51,,,,,,
348,20210502T030539_20210502T032025_T48NXK,8654d51,,,,,,
348,20210507T030541_20210507T031945_T48NXK,8654d51,,,,,,
